price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
3000,5.0,,,76,city of vancouver,"1st Avenue, Vancouver, BC V5M1A2","1st Avenue, Vancouver, BC V5M1A2",49.26,-123.0398,craigslist_van,7936694617,craigslist_van:7936694617,https://vancouver.craigslist.org/van/apa/d/vancouver-house-east-vancouver-great/7936694617.html,House EAST VANCOUVER Great Location 5bd+2bth+yard+parking NOW/JULY 1,"Nice family home at 1st Avenue just off Nanaimo Street.  Located on a fantastic corner lot in a super desirable East Van neighbourhood!
Well kept and vintage 1944, this beauty has a huge park like yard and awesome views of the North Shore Mountains!  Lovely and perfect for a growing family with lots of room to spread out.  In catchment for Lord Nelson Elementary, Chief Maquinna Elementary and Garibaldi Annex.  Notre Dame Secondary, Thompson Secondary and Vancouver Technical Secondary and a short distance to many parks including the Clinton Park, Garden Park, Kaslo Park, Sunrise Park, The PNE, Pacific Coliseum and Hastings Racecourse.
Whole house & yard!  Two bedrooms on the main floor, two more bedrooms in the basement and a big romantic top floor attic master bedroom!  One full bathroom on the main floor and one full bathroom in the basement too!  Spacious living rooms both upstairs & downstairs... this place is an absolute dream!
Close to everything at just a quick hop away!!  7-11, Chevron Gas, T&T, Superstore, Save-On Foods, London Drugs, MacDonalds, Vancity, RBC, TD Bank, Starbucks, Mr. Sub, Canadian Tire, Wal-Mart, Staples, Superstore and much more more more. A five minute drive to Hastings & Nanaimo with delis, bakeries, Donald’s Market, a dozen craft beer microbreweries, independent coffee shops and specialty restaurants of any cuisine you fancy.  Great location for the short 15 minute commute Downtown, to Burnaby, SFU, North Vancouver and beyond!  Must see this place - do not miss!
1st Avenue at Nanaimo Street in Vancouver
Available:  Right Now! or July 1st!
Rent Unfurnished:  $3000 per month
Covered Area:  1680 sqft
Bedrooms:  Five
Baths:  Two
Appliances:  Fridge, Stove/Oven, Dishwasher, Washer/Dryer
Parking:  Outdoor Parking Pad & Plenty More On the Street
Sorry, absolutely no smoking of any kind.  Sorry, zero pets.
Utilities (BC Hydro + Fortis BC Natural Gas), cable, telephone & internet are all extra tenant costs - not included.
No short term.  Zero subletting.  Zero subtenancies. Zero commercial use.  No extra or no un-approved occupants.
Minimum one year lease with a fully qualified tenancy application and approval required.  Tenant insurance is mandatory.
Book a viewing - call or text
show contact info
.  Please provide your name/number and/or email address and a short bio for a response!  Thanks to all interested, only those suitable will be contacted back.
Posted & managed by Centre Pacific for owner.  Prospective tenants are not charged any application or processing fees.
All wordings & format in this ad are original.  Please do not copy or plagiarize."
2700,8.0,,,32,Shaughnessy,"Approx map: 49.257500, -123.138800","Approx map: 49.257500, -123.138800",49.2575,-123.1388,craigslist_van,7931923778,craigslist_van:7931923778,https://vancouver.craigslist.org/van/apa/d/vancouver-master-suite-in-mansion-live/7931923778.html,Master Suite in Mansion - Live with Like-Minded People!,"If you’re a positive person who wants to share a beautiful space with like-minded people... keep reading!
We're a group of career-focused professionals with diverse backgrounds. Our home consists of business owners, software engineers, and a little bit of everything else! We’re a relatively quiet household and do not host parties. Everyone here values cleanliness, positive energy, and mutual respect - we’d love to find someone who can relate!
Available July 1st is the 600 sq ft furnished master bedroom, featuring a private ensuite bathroom with heated floors, a jacuzzi, and a walk-in closet!
The mansion itself is 9,500 sq ft, with 8 bedrooms and 8 bathrooms, sitting on a 1-acre property in Shaughnessy.
It’s a vibrant home with plenty of amenities. The home is large enough that you'll always be able to find empty rooms if you want alone time, or you can head to the kitchen where there's usually someone hanging out. The property also has a gym with a sauna and a cold plunge!
We’re within walking distance to shops, groceries, and cafés, with a Granville Street bus stop right outside the house.
Rent is $2700/month, and it includes everything: utilities, weekly cleaners, and high-speed Wi-Fi.
If this sounds like the right fit, I’d love to hear from you!"
6500,6.0,,,37,MacKenzie Heights,"5030 BLENHEIM STREET, vancouver, BC V6N1N5","5030 BLENHEIM STREET, vancouver, BC V6N1N5",49.241158,-123.178648,craigslist_van,7935458345,craigslist_van:7935458345,https://vancouver.craigslist.org/van/apa/d/vancouver-mackenzie-heights-6b3b-house/7935458345.html,MacKenzie Heights 6B3B house available on June.01,"This home features three bedrooms upstairs and one on the main floor, with a full basement. It boasts a bright east-facing backyard in a friendly neighbourhood, close to all the best Dunbar has to offer. Great school catchment: Point Grey Secondary and Kerrisdale Elementary, with a quick drive to St. George's & Crofton House. Recent renovations include new roof in 2016, painting, vinyl flooring, and baseboards. The kitchen has been updated with new cabinets, countertops, sinks, & drainage pipes. All plumbing throughout the house has been replaced. Additionally, the furnace & washing machine replaced, and new drywall was installed outside the boiler room etc.
Available on June 1st. 2026
Lease: Minimum a year
Pets allowed with half month pets deposit
Rent:$6500 excluding utilities
Requirements:
- Extensive Background Check including the Requirement of 2 Pay Stubs
- Complete Credit Check
- References Required
- Minimum One Year Lease which converts to Month to Month at the end of the Lease period.
- Damage Deposit is half Month's Rent.
- Tenant insurance required
If you are interested, please reply to this post with some general information such as:
1. Who would be occupying the suite
2. When you would like to start the tenancy
3. Your employer, net monthly income
4. If you are a smoker, your hobbies
5. The best phone number to reach you at (our clients need this information to consider all serious applications)."
6500,5.0,,,27,Dunbar,"3715 W 20th Avenue, vancouver, BC V6S1E9","3715 W 20th Avenue, vancouver, BC V6S1E9",49.254692,-123.186805,craigslist_van,7935460890,craigslist_van:7935460890,https://vancouver.craigslist.org/van/apa/d/vancouver-dunbar-near-ubc-lord-byng/7935460890.html,Dunbar Near UBC & Lord Byng Secondary 5B2B house available now,"Description:
Beautiful and spacious house located at Dunbar+ W 20th Ave. This property offers ultimate flexibility for living arrangements, featuring separate entrances and independent kitchens on both levels. Perfect for multi-generational families, professional groups, or responsible students looking for a premium location.
✨ Property Features:
Flexible Living Setup: The house features 2 independent living units with separate entrances, offering complete privacy.
Two Full Kitchens: Equipped with two fully functional kitchens (one upstairs, one downstairs).
Location: Quiet, safe, and tree-lined street in Vancouver West, yet steps away from transit, boutique shops, cafes, and parks along Dunbar St and W 4th/10th Ave.
🎓 Unbeatable School Catchment & Proximity to UBC:
University of British Columbia (UBC): Just a short drive or direct bus ride (approx. 5-10 mins)—ideal for UBC students and faculty.
Secondary School: Located within the prestigious Lord Byng Secondary catchment.
Elementary School: Catchment for Queen Elizabeth Elementary.
💰 Flexible Rental Options & Pricing:
We offer the flexibility to rent the entire property as one cohesive home, or as two completely separate private suites:
Option A: Entire House (Full Single Family Home)
Rent: $6,500 / month
Perfect for large families or groups who want the luxury of the whole property, including two kitchens and ample living space.
Option B: Upstairs Suite Only
Rent: $4,500 / month
Features its own private entrance, full kitchen, spacious bedrooms, and bright living areas with beautiful natural light.
Option C: Downstairs Suite Only
Rent: $3,000 / month
Fully private with a separate entrance and its own kitchen—cozy, functional, and highly affordable for the West Side.
Rental Terms & Requirements:
Available: Move-in ready.
Lease Term: Minimum 1-year lease required.
Restrictions: No smoking, no drugs, pets negotiable (subject to approval).
Requirements:
- Extensive Background Check including the Requirement of 2 Pay Stubs
- Complete Credit Check
- References Required
- Minimum One Year Lease which converts to Month to Month at the end of the Lease period.
- Damage Deposit is half Month's Rent.
- Tenant insurance required
If you are interested, please reply to this post with some general information such as:
1. Who would be occupying the suite
2. When you would like to start the tenancy
3. Your employer, net monthly income
4. If you are a smoker, your hobbies
5. The best phone number to reach you at (our clients need this information to consider all serious applications)."
4800,4.0,,,67,city of vancouver,"2442 East 19th Avenue, Vancouver, BC V5M2R9","2442 East 19th Avenue, Vancouver, BC V5M2R9",49.253357,-123.05558,craigslist_van,7932565625,craigslist_van:7932565625,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref2442charming-whole/7932565625.html,(PLH_REF#2442)***Charming Whole 4-Bedroom House with Backyard & Garage,"(PLH_REF#2442)***Charming Whole 4-Bedroom House with Backyard & Garage in Renfrew Heights* $4,800.00 -CAD per month
Address: 2442 East 19th Avenue, Vancouver, BC V5M 2R9
FEATURES
Bedrooms: 4
Bathrooms: 2
Square footage:1746sqft
School DIstrict: Elementary: Lord Beaconsfield Elementary | Secondary: Gladstone Secondary
Parking space: 1 car garage
Availability: May 16, 2026
Pets : Upon owners' approval
Agent Name: Jane
City Neighborhood: Renfrew Heights
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR INQUIRIES CONTACT:
Jane Zhang via janezhang @pandaluxuryhomes.com
TO VIEW THIS PROPERTY:TEXT OR CALL
show contact info
DESCRIPTION
Bright and well-located 4 bed, 2 bath home available in the Renfrew Heights area, situated on a quiet, family-oriented, tree-lined street. The home offers a functional layout with comfortable living space, wood flooring, a spacious kitchen, and convenient laundry access.
Enjoy a south-facing backyard, garage, and an excellent location within walking distance to SkyTrain, Trout Lake, Beaconsfield Park, the Community Centre, and the Italian Cultural Centre. This is a great option for tenants looking for a practical home in a peaceful residential neighbourhood with easy access to parks, transit, and daily amenities.
HOME FEATURES & PROXIMITY TO CONVENIENCES
Functional layout
Spacious kitchen
Wood flooring
Laundry included
Garage included
South-facing backyard
NEIGHBOURHOOD FEATURES & PROXIMITY TO CONVENIENCES
Quiet residential neighbourhood
SkyTrain nearby
Trout Lake nearby
Convenient East Vancouver location
Renfrew Heights
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
4800,4.0,,,50,Marpole,"7989 Cambie Street, Vancouver, BC V6P3J4","7989 Cambie Street, Vancouver, BC V6P3J4",49.210237,-123.117225,craigslist_van,7929875795,craigslist_van:7929875795,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref7969spacious-bedroom/7929875795.html,(PLH_REF#7969)***Spacious 4-Bedroom Family Home in Desirable Marpole —,"(PLH_REF#7969)***Spacious 4-Bedroom Family Home in Desirable Marpole — Private Backyard + Office*** $4,800.00 -CAD per month
Address: 7989 Cambie Street, Vancouver, BC V6P 3J4
FEATURES
Bathrooms: 4
Bathroom 3
Square footage: 2966sqft
School District:  Elementary: Dr. Annie B. Jamieson Elementary School | Secondary: Sir Winston Churchill Secondary School
Parking space: 1 car parking
Pets Allowed: Pets upon approval
Availability: 	April 1, 2026
Agent Name: Jane
City Neighborhood: Marpole
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR INQUIRIES CONTACT:
Jane Zhang via janezhang @pandaluxuryhomes.com
TO VIEW THIS PROPERTY:TEXT OR CALL
show contact info
DESCRIPTION
Welcome to this beautiful family home located in the most Desirable Marpole neighbourhood with excellent school catchments! This home offers approximately 2966 sq ft of living space with 4 bedrooms, 3 bathrooms, an office and a large private backyard. This home features a nice and spacious living room, a beautiful kitchen with an Eating Area & a lot of storage space throughout. Close to shopping, recreation, parks & golf courses etc. Book your private showings now!
The tenant is responsible for the electricity, natural gas and internet fees. The tenant is responsible for gardening and ensuring snow removal.
Pets need approval
HOME FEATURES & AMENITIES
Car Garage
BRIGHT INSIDE
INSUITE LAUNDRY
FUNCTIONING LAYOUT
NEIGHBORHOOD FEATURES & PROXIMITY TO CONVENIENCES
CLOSE TO RESTAURANTS
SKYTRAIN STATION NEARBY
ENTERTAINMENT BY AS CINEMA
GROCERY STORE NEARBY
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
4800,4.0,2.0,,26,city of vancouver,"Dunbar St, Vancouver, BC V6S1W5","Dunbar St, Vancouver, BC V6S1W5",49.244913,-123.184923,craigslist_van,7928626280,craigslist_van:7928626280,https://vancouver.craigslist.org/van/apa/d/cranbrook-dunbar-house-upstairs-4bd-2ba/7928626280.html,Dunbar House Upstairs 4bd 2ba For Rent,"Hello there,
Available now.
Very well maintained and spacious 4 rooms 2 full baths, upstairs of a house for rent, in the
Dunbar neighborhood. Functional layout with open-concept kitchen. 1578 sqft, and with a
bonus deck.
Lord Kitchener Elementary, 2 mins drive, 10 mins walk.
Lord Byng Secondary, 5 mins drive.
St. Georgie’s Senior School, 3 mins drive, 18 mins walk.
St. Georgie’s Junior School, 2 mins drive, 9 mins walk.
Crofton House School, 3 mins drive.
UBC, about 7 mins drive.
Downtown Vancouver, about 15 mins drive.
Memorial West Park, 5 mins walk.
Pacific Spirit Park, about 8 mins drive.
$4800/month, with in-suite washer and dryer. Tenants to pay for split electricity, and
tenants insurance and credit check mandatory. Unfurnished.
Looking for clean, respectful, responsible, quiet, no smok ing of any kind please. Sorry no
pets.
Listed and managed by Remax City Realty, office located at #101 - 2806 Kingsway
Vancouver, BC V5R 5T5
Vancouver, Dunbar, Lord Kitchener, Lord Byng, St. Georgie, Crofton, UBC, West side,"
3950,5.0,,,31,Dunbar near Crown/41st,"Approx map: 49.230200, -123.189000","Approx map: 49.230200, -123.189000",49.2302,-123.189,craigslist_van,7934709701,craigslist_van:7934709701,https://vancouver.craigslist.org/van/apa/d/vancouver-avail-june-1st-lrg-lwr-level/7934709701.html,Avail June 1st lrg lwr. level furn.. suite clse to UBC/Dunbar,"Available June 1st FIFA ? or  for 3 or 12 months only-UBC area-We are offering a rental on spacious full height lower level fully furnished 5 bedroom suite *(so 5 occupants only please). Each room comes complete with double beds *(includes linens) desk chairs, dressers, night stands, lights,close or armoire etc) The livingroom is very spacious with 3 couches and a breakfast bar pass through from the kitchen, lots of windows, coin operated laundry and *(limited) street parking. There is a covered patio area and a separate stand alone bike shed.
All pots and pans and plateware can be provided. Maximum four to  five occupants please. No pets and not smoking. Must provide good references.
Approximately 25-30 minutes to Ubc. Close to Dunbar and 41st area which has a Save on Foods and other shops and the two neighborhoods of Dunbar and Kerrisdale. NOT a party house, renter must be tidy and follow a weekly chore list, quiet safe, neighborhood.
Please tell us more about yourself and your group.
Rent is $3950 per month plus a share of utilities but includes shared broadband 1000 internet and all furnishings.
Thanks :) No pets, prefer non smokers)"
3300,4.0,,,72,Hastings Sunrise,"William, Vancouver, BC V5K2Y4","William, Vancouver, BC V5K2Y4",49.273956,-123.070168,craigslist_van,7936229561,craigslist_van:7936229561,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-east-vancouver-4br/7936229561.html,***Spacious East Vancouver 4BR House,"Nice comfortable 2-level 4 BR home available in a great neighborhood in an ideal location.
There’s a large north facing balcony on a tree lined street
Adanac bike route is three blocks away
Groceries, cafes, restaurants, etc. are very close
Parks, two swimming pools and community centres are nearby
***You’re in the middle of everything and everything is walkable
*Transit bus #7 is 1.5 blocks away that can take you downtown or to skytrain
*Walk to transit buses R5 to SFU, N35, #17, #14 at Hastings Street & Nanaimo
Ground level suite is not available
***No Pets please
*** No smoking of and kind or vaping
***References will be required
*Call or text
show contact info"
6000,4.0,,,75,hastings sunrise,"Approx map: 49.280700, -123.039700","Approx map: 49.280700, -123.039700",49.2807,-123.0397,craigslist_van,7935510126,craigslist_van:7935510126,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7935510126.html,Brand new house for rent Beside the PNE LONG OR SHORT TERM RENTAL,"Furnished 4 BR / 3 BA Luxury Home w/ 4 Balconies – Near Transit & Schools – 241 Renfrew
Move into this beautifully designed 4-bedroom, 3-bathroom home at 241 Renfrew, Burnaby. Perfect for families or professionals, this fully furnished house is brand new, modern, and thoughtfully laid out with a reverse floor plan—bedrooms below, and a bright open living space above.
Features you’ll love:
- Reverse floor plan: Spacious living, dining & kitchen upstairs, bedrooms downstairs for privacy
- 4 private balconies to enjoy fresh air & sunshine
- Fully furnished with modern, comfortable décor—just bring your suitcase!
- Air conditioning + hydronic baseboard heating = year-round comfort
- Endless hot water with new high-efficiency system
Transit & Location Highlights:
- Steps to major bus routes (Renfrew St. & Hastings) and quick access to Gilmore SkyTrain Station
- Easy commute to Downtown Vancouver & Metrotown
- Close to Hwy 1 for quick access across the Lower Mainland
Nearby Schools & Community:
- Confederation Park Elementary & Alpha Secondary within walking distance
- Close to Burnaby North Secondary and SFU Burnaby Campus
- Family-friendly neighborhood with parks, playgrounds, and community centers nearby
Amenities:
- Minutes to Brentwood Town Centre (shopping, dining, entertainment)
- Close to local shops, cafes, and grocery stores along Hastings Street
- Parks and recreation: Confederation Park, Eileen Dailly Pool, Burnaby Mountain Trails
Rent: C$6000 per month                and higher rates are avaialble for short term rentals, we have a short term business license as well
pets considered for a higher rate
Contact: to schedule a private showing.
This home combines modern comfort with unbeatable convenience. Don’t miss this opportunity—contact today before it’s gone!"
4350,4.0,,,16,Vancouver West – Kitsilano,"W 10 Ave, Vancouver, BC V6R2G3","W 10 Ave, Vancouver, BC V6R2G3",49.263109,-123.184934,craigslist_van,7935732597,craigslist_van:7935732597,https://vancouver.craigslist.org/van/apa/d/vancouver-great-condition-upper-main/7935732597.html,Great condition Upper Main house at beautiful Neighborhood,"Unfurnished. Furniture on photos do not come with the property.
This is the upper level 3bed+1big open den flexible as 4th bed, 2 full bath house for rent. Great Kitsilano home! Close to parks and beach; close to great shops and schools!
* Lovely Family Home. 4028sft lot size, approximately 1,800 sft living space
* 3Bedrooms plus 1 big den flexible as the 4th bedroom, 2full Bathrooms, living, dining and eating area.
* There is a self-contained basement suite not included into the tenancy
* Monthly Rent: $4,350
* Deposit: Half Month of Rent
* Contract: Min One year fixed term
* Features: Frdg/Stve/DW, Drapes/Window Coverings, Smoke Alarm; washer and dryer
* Small Pet Negotiable; No Smoking
* Parking: 2 off-Street parkings
* Available: July 1, 2026
* Location: W 10 Ave cross Alma Street, Vancouver West
**CREDIT CHECK WILL BE DONE**
If Interested Please Contact Macdonald Commercial RES Ltd. Licensed Property Manager Lily Tang at
show contact info
with SPECIFIC PROPERTY INFO(like location information shown above) or email for View.
Disclaimer: This advertisement is for informational purposes only and does not constitute a binding offer. All details, including rent, utilities, furnishings, and availability, are subject to verification and may change without prior notice. Any tenancy will be governed solely by the terms and conditions of a written Residential Tenancy Agreement in accordance with the Residential Tenancy Act of British Columbia."
5199,5.0,,,48,Vancouver West –Marpole Oakridge,"W62 Ave, Vancouver, BC V6X2E4","W62 Ave, Vancouver, BC V6X2E4",49.213985,-123.11567,craigslist_van,7929517213,craigslist_van:7929517213,https://vancouver.craigslist.org/van/apa/d/vancouver-executive-spacious-family/7929517213.html,Executive & Spacious Family Home Vancouver West Side,"Unfurnished. Furniture on PHOTOS STAGE ONLY!
There is a self-contained basement suite not included; it has been rented to a tenant separately.
Immaculate, well-built spacious house in Marpole Oakridge Community. This spacious 5 bed home is bathed in natural light and perfect for entertaining w/ very large room sizes, 3 full baths. Fresh painting newer hardwood floors. Sunny backyard and patio.
* Executive & Immaculate kept Family House, 3,044 sqt living area, 6,637sqt lot size
* 5 Spacious Bedrooms and 1 big office, 3 Full Bathrooms, all in great conditions.
(There is a self-contained basement suite not included; it has been rented to a tenant separately)
* A Fully Fenced Lovely Private Back Yard ;
*Monthly Rent: $5,199
*Contract: At Least One Year Lease
*Features: ClthWsh/Dryr/Frdg/Stve/DW, Drapes/Window Coverings, Microwave
*No Pet; No Smoking
*Parking: Double garage
*Available: Immediately
*Location: W 62 cross Cambie St, Vancouver West
**CREDIT CHECK WILL BE DONE**
If Interested Please Contact Macdonald Commercial RES Ltd. Licensed Property Manager Lily Tang at
show contact info
with SPECIFIC PROPERTY INFO(like location information shown above) or email for View.
Disclaimer: This advertisement is for informational purposes only and does not constitute a binding offer. All details, including rent, utilities, furnishings, and availability, are subject to verification and may change without prior notice. Any tenancy will be governed solely by the terms and conditions of a written Residential Tenancy Agreement in accordance with the Residential Tenancy Act of British Columbia."
4200,7.0,,,116,city of vancouver,"78 ave, Surrey Northeast, BC V4N0M2","78 ave, Surrey Northeast, BC V4N0M2",49.1707,-122.7326,craigslist_van,7936568052,craigslist_van:7936568052,https://vancouver.craigslist.org/van/apa/d/surrey-northeast-spacious-storey-family/7936568052.html,Spacious 2-storey family home 7 bedroom for rent,"Spacious 2-storey family home in the highly desirable Fleetwood area! Situated on a large 8,300 SF lot, this well-maintained home offers over 3,500 SF of living space with 7 bedrooms + den — perfect for large or extended families.
✨ Property Features:
• 7 Bedrooms + Den
• 3,500 SF interior living space
• Large 8,300 SF private lot
• Air conditioning in each room
• Bright and spacious living & family rooms
• Functional kitchen with plenty of storage
• Multiple bathrooms
• In-suite laundry
• Large backyard great for families
• Ample parking available
📍 Excellent Location:
• Quiet family-friendly neighborhood
• Close to schools, parks & recreation
• Minutes to shopping, restaurants & transit
• Easy access to Fraser Hwy & Hwy 1"
3980,4.0,,,118,Fleetwood,"Approx map: 49.155559, -122.769470","Approx map: 49.155559, -122.769470",49.155559,-122.76947,craigslist_van,7934160673,craigslist_van:7934160673,https://vancouver.craigslist.org/van/apa/d/surrey-spacious-or-5bedroom-upper-level/7934160673.html,"Spacious 3 (or 5)Bedroom Upper-Level Home in Fleetwood, Surrey","Bright and beautifully maintained 4-bedroom,potential 5 bedroom, 3-bathroom upper-level suite located in the desirable Fleetwood neighborhood. This home offers plenty of natural light, a private fenced yard, and a garage for your convenience.
Features:
Large and open living & dining area
Modern kitchen with ample storage
3+ Den spacious bedrooms and 2.5 bathrooms
Private yard – perfect for family and kids
In-suite laundry
Garage parking included
Quiet and family-friendly neighborhood
Location Highlights:
Close to schools, parks, shopping, and transit – easy access to Fraser Hwy and Hwy 1.
Rent: [3989] per month
Utilities: [shared]
Availability:
Lease term: Minimum 1 year
Requirements: References and credit check required"
4990,4.0,,,42,Vancouver,"Arbutus, Vancouver, BC V6L2B2","Arbutus, Vancouver, BC V6L2B2",49.243199,-123.146715,craigslist_van,7934529779,craigslist_van:7934529779,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-br-upper-suite-with/7934529779.html,"4,990 - Spacious 4 BR Upper Suite with Mountain View","Prime West Side Vancouver Location - Excellent School Catchments
Bright and spacious 4-bedroom, 2.5-bath upper suite (2,400 sq ft) located in a quiet and desirable West Side Vancouver neighborhood with beautiful mountain views.
Excellent school catchments:
- Prince of Wales Secondary School
- Trafalgar Elementary School
Very convenient locaton close to:
- UBC
- Shopping and restaurants
- Parks and community centre
- Public transit
Features include :
- 4 bedrooms and 2.5 bathrooms
- Large living and dining areas
- Beautiful mountain view
- Bright natural light throughout
- In-suite laundry
- Quiet family-oriented neighborhood
- Parking in drive way and street parking
Rent: $4,990/month + shared utilities with 1 person in basement bachelor
Available: June/July 2026
Details
- 1 year lease
- Half-month deposit
- No pets, no smoking, no subletting
- References and credit check required
Please introduce yourself briefly when replying, including:
- number of occupants
- desired move in date
- contact phone number
Thank you"
6000,6.0,,,39,city of vancouver,"W King Edward, Vancouver, BC V6H1Z5","W King Edward, Vancouver, BC V6H1Z5",49.2559,-123.1322,craigslist_van,7936558652,craigslist_van:7936558652,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-house-to-rent/7936558652.html,VANCOUVER WEST HOUSE TO RENT,"This house located in between Oak/King Edward junction, bus transit 17 and 25. 6bed, 3.5bath, 3500 sqft.
ONE YEAR LEASE, NON-SMOKER, NO PET, SHARE 70% OF ALL BILLS WITH OWNER.
Contact Ernest with correct email, phone number, and credit score with name on it for showing request.
ADDRESS: UPON REQUESTED BY QUALIFIED VIEWER"
2900,4.0,,,22,city of vancouver,"3 Semana Crescent, Vancouver, BC V6N2E1","3 Semana Crescent, Vancouver, BC V6N2E1",49.236091,-123.202048,craigslist_van,7935630387,craigslist_van:7935630387,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-near-ubc-bedroom/7935630387.html,Vancouver Near UBC 4 Bedroom Basement Level Suite,"Address:
3 Semana Crescent, Vancouver, BC
Available:
June 1st, 2026
Furnished:
Yes, basic furniture included
Rent:
$2900/Month
Property Type:
Basement level suite in house
Bedrooms:
4
Bathrooms:
2 shared bathrooms
Flooring:
Hardwood floor
Parking:
Street parking
Laundry:
Shared laundry within the suite
Kitchen:
Shared kitchen within the suite
Lease term:
Minimum one year lease.
Utilities:
Utilities and Internet included
Pets:
No, sorry
Absolutely No Smoking Please, credit / reference check will be done after receiving the application.
Tenant insurance is required if applicable.
Description:
-Basement level suite in a house offering 4 bedrooms and 2 shared bathrooms, rented as one whole unit.
-Ideal for students or a group of tenants seeking shared accommodation near UBC.
-Each bedroom includes basic furniture, including a bed and desk.
-Hardwood flooring throughout the unit.
-The suite includes a shared kitchen, shared laundry, and 2 shared bathrooms for the 4 bedrooms only. These spaces are not shared with other occupants outside the suite.
-One bathroom has a shower and the other has a bathtub.
-Utilities and internet are included in the rent.
-This is not rented by individual room. The entire basement level is rented together under one lease.
Prime Location:
-Located in a convenient residential neighbourhood near UBC.
-Approximately a 6-minute walk to the bus stop, with direct bus access to UBC.
-Ideal for students looking for practical shared accommodation with convenient transit access to campus.
-------------------------------------------------------------------------------------------------------------------------------------------------
For viewing appointments, email/text Emily
show contact info
Please email/text about your household and include the following:
-Your full name.
-Your contact telephone number.
-Your email.
-Total number of occupants.
-Occupation / study status of occupants.
-Desired move-in date.
-Reason for moving.
Western Rental Property Management Group - Sutton."
3600,4.0,,,52,Vancouver,"Approx map: 49.230202, -123.056381","Approx map: 49.230202, -123.056381",49.230202,-123.056381,craigslist_van,7936544507,craigslist_van:7936544507,https://vancouver.craigslist.org/van/apa/d/vancouver-whole-house-quiet-killarney/7936544507.html,"Whole house, quiet Killarney area","Whole house for rent, about 2100 sq. ft.
In convenient Killarney area, near E. 44th Ave. and Clarendon Street.
Direct bus connections to sky trains Expo line and Canadian Line.  Close to all amenities, shopping, schools and community centre.
Upstairs: 2 bedrooms, kitchen, bathroom, dining room, living room
Basement: 2 bedrooms, bathroom, living room, laundry room
Appliances: fridges (2), stove, dishwasher, clothes dryer, washer
Double carport underneath huge sundeck
Fenced back yard.  No pets please.
$3600 per month plus utilities
Please reply in confidence with background information, number of occupants and for who?"
4800,5.0,,,62,city of vancouver,"E 55 Ave, Vancouver, BC V5P1Z4","E 55 Ave, Vancouver, BC V5P1Z4",49.220189,-123.072882,craigslist_van,7934059479,craigslist_van:7934059479,https://vancouver.craigslist.org/van/apa/d/vancouver-east-van-entire-house-for-rent/7934059479.html,East Van Entire House For Rent,"Hello there,
Available from July 1 2026.
**Please note, current tenants still living in, so don’t have more photos. Viewings can be
arranged. Current tenants moving out by end of June.
**Photos don’t show well of the home.
Spacious 5 bedrooms 2 full baths, entire house for rent, on E 55 Ave, steps away from David
Thompson Secondary. About 2100 sqft.
Sir Sandford Fleming Elementary, 3 mins drive, 15 mins walk.
David Thompson Secondary, 5 mins walk.
Langara College, 8 mins drive.
$4800/month, with in-suite washer and dryer. Tenants to pay for utilities, and tenants
insurance and credit check mandatory. Unfurnished.
Looking for clean, respectful, responsible, quiet, no smok ing of any kind please.
Listed and managed by Remax City Realty, office located at #101 - 2806 Kingsway
Vancouver, BC V5R 5T5
Vancouver, East Van, E 49, David Thompson, Sir Sandford Fleming, Langara, UBC, SFU,"
