price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
6500,6.0,,,37,MacKenzie Heights,"5030 BLENHEIM STREET, vancouver, BC V6N1N5","5030 BLENHEIM STREET, vancouver, BC V6N1N5",49.241158,-123.178648,craigslist_van,7935458345,craigslist_van:7935458345,https://vancouver.craigslist.org/van/apa/d/vancouver-mackenzie-heights-6b3b-house/7935458345.html,MacKenzie Heights 6B3B house available on June.01,"This home features three bedrooms upstairs and one on the main floor, with a full basement. It boasts a bright east-facing backyard in a friendly neighbourhood, close to all the best Dunbar has to offer. Great school catchment: Point Grey Secondary and Kerrisdale Elementary, with a quick drive to St. George's & Crofton House. Recent renovations include new roof in 2016, painting, vinyl flooring, and baseboards. The kitchen has been updated with new cabinets, countertops, sinks, & drainage pipes. All plumbing throughout the house has been replaced. Additionally, the furnace & washing machine replaced, and new drywall was installed outside the boiler room etc.
Available on June 1st. 2026
Lease: Minimum a year
Pets allowed with half month pets deposit
Rent:$6500 excluding utilities
Requirements:
- Extensive Background Check including the Requirement of 2 Pay Stubs
- Complete Credit Check
- References Required
- Minimum One Year Lease which converts to Month to Month at the end of the Lease period.
- Damage Deposit is half Month's Rent.
- Tenant insurance required
If you are interested, please reply to this post with some general information such as:
1. Who would be occupying the suite
2. When you would like to start the tenancy
3. Your employer, net monthly income
4. If you are a smoker, your hobbies
5. The best phone number to reach you at (our clients need this information to consider all serious applications)."
6500,5.0,,,27,Dunbar,"3715 W 20th Avenue, vancouver, BC V6S1E9","3715 W 20th Avenue, vancouver, BC V6S1E9",49.254692,-123.186805,craigslist_van,7935460890,craigslist_van:7935460890,https://vancouver.craigslist.org/van/apa/d/vancouver-dunbar-near-ubc-lord-byng/7935460890.html,Dunbar Near UBC & Lord Byng Secondary 5B2B house available now,"Description:
Beautiful and spacious house located at Dunbar+ W 20th Ave. This property offers ultimate flexibility for living arrangements, featuring separate entrances and independent kitchens on both levels. Perfect for multi-generational families, professional groups, or responsible students looking for a premium location.
✨ Property Features:
Flexible Living Setup: The house features 2 independent living units with separate entrances, offering complete privacy.
Two Full Kitchens: Equipped with two fully functional kitchens (one upstairs, one downstairs).
Location: Quiet, safe, and tree-lined street in Vancouver West, yet steps away from transit, boutique shops, cafes, and parks along Dunbar St and W 4th/10th Ave.
🎓 Unbeatable School Catchment & Proximity to UBC:
University of British Columbia (UBC): Just a short drive or direct bus ride (approx. 5-10 mins)—ideal for UBC students and faculty.
Secondary School: Located within the prestigious Lord Byng Secondary catchment.
Elementary School: Catchment for Queen Elizabeth Elementary.
💰 Flexible Rental Options & Pricing:
We offer the flexibility to rent the entire property as one cohesive home, or as two completely separate private suites:
Option A: Entire House (Full Single Family Home)
Rent: $6,500 / month
Perfect for large families or groups who want the luxury of the whole property, including two kitchens and ample living space.
Option B: Upstairs Suite Only
Rent: $4,500 / month
Features its own private entrance, full kitchen, spacious bedrooms, and bright living areas with beautiful natural light.
Option C: Downstairs Suite Only
Rent: $3,000 / month
Fully private with a separate entrance and its own kitchen—cozy, functional, and highly affordable for the West Side.
Rental Terms & Requirements:
Available: Move-in ready.
Lease Term: Minimum 1-year lease required.
Restrictions: No smoking, no drugs, pets negotiable (subject to approval).
Requirements:
- Extensive Background Check including the Requirement of 2 Pay Stubs
- Complete Credit Check
- References Required
- Minimum One Year Lease which converts to Month to Month at the end of the Lease period.
- Damage Deposit is half Month's Rent.
- Tenant insurance required
If you are interested, please reply to this post with some general information such as:
1. Who would be occupying the suite
2. When you would like to start the tenancy
3. Your employer, net monthly income
4. If you are a smoker, your hobbies
5. The best phone number to reach you at (our clients need this information to consider all serious applications)."
4600,6.0,4.0,,67,Vancouver,"thornhill, vancouver, BC V5P3T5","thornhill, vancouver, BC V5P3T5",49.214543,-123.068531,craigslist_van,7937196098,craigslist_van:7937196098,https://vancouver.craigslist.org/van/apa/d/vancouver-6bed-4bath-large-custom-built/7937196098.html,6BED/4BATH Large Custom Built House with city views *Avail Now*,"V5P 3T5
LISTED BY ABC REALTY
***Available Now***
REFERENCE: THORNHILL
CONTACT: TEXT IS FASTEST: ABC REALTY
show contact info
7XXX Thornhill Dr, Fraserview, Vancouver
==============================================================
Custom Built 1991 spacious family home with city views for rent in Fraserview. ~3000sf 6 bed, 4 bath house. Expansive 2 level living with a bedroom and full bath on main, 5 bedrooms and 3 baths up. Perfect for a family.
HOUSE SPECIALTIES
6 bedrooms (5 up, 1 main)
4 bathrooms (3 up, 1 main)
~3000sf / ~279m2 house
~7401sf/ ~688m2 lot
year built 1991
year renod 2026
stove, hood fan, oven, newer fridge, new dishwasher
washer/dryer
multi level gardens
New floors, new paint, new toilets, new blinds, and more
SCHOOLS
Annex
K - 3 Sir James Douglas Annex
Elementary
K - 7 Sir James Douglas Elementary
Secondary
8 - 12 David Thompson Secondary
French Immersion - Secondary
8 - 12 Sir Winston Churchill Secondary
NEIGHBOURHOOD AMENITIES
Victoria Drive
REQUIREMENTS
Minimum 1 year lease
NO SMOKING
NO PET NO EXCEPTION
Maximum 6 occupants
Single family unit preferred
Strong references, deposits, tenant insurance required
Included: water, property tax, landscaping
Utilities 70%: electricity and gas
Excluded: internet, cable, phone
Available: Detached 2 car garage
$4600/mo ORO (Or Reasonable Offer)
***************************************
Please answer the following in your response:
1.What's your name?
2.How many people/who is this for?
3.What is your income source?
4.When do you wish to start?
5.How long do you wish to stay?
6.Reason for moving?
7.When do you wish to view?
8.What questions do you have for me?
***************************************
If interested please contact Emmy Pang Licensed Property Manager of ABC REALTY at
show contact info
reference ""THORNHILL""
LISTING BY ABC REALTY
Although we believe information is reliable, this cannot be assured. We assume no liability for any errors in the material or any reliance placed therein."
3950,5.0,,,31,Dunbar,"Approx map: 49.230200, -123.189000","Approx map: 49.230200, -123.189000",49.2302,-123.189,craigslist_van,7933800909,craigslist_van:7933800909,https://vancouver.craigslist.org/van/apa/d/vancouver-avail-now-spacious-lwr-level/7933800909.html,Avail now... Spacious lwr. level furn. suite clse to UBC,"Available Now -Dunbar/UBC area for Fifa rental perhaps *(higher rates for short term stays)  or 3 or 12 month lease to Ubc students *(preferred)- We are offering a rental on spacious full height lower level fully furnished 5 bedroom suite so 5 occupants maximum please... Each room comes complete with double beds *(includes linens) desk chairs, dressers, night stands, lights,close or armoire etc) The livingroom is very spacious with 2 couches and a breakfast bar pass through from the kitchen, lots of windows, coin operated laundry and *(limited) street parking. There is a covered patio area and a separate stand alone bike shed.
All pots and pans and plateware can be provided. Maximum four to  five occupants please. No pets and not smoking. Must provide good references.
Approximately 25-30 minutes to Ubc. Close to Dunbar and 41st area which has a Save on Foods and other shops and the two neighborhoods of Dunbar and Kerrisdale. NOT a party house, renter must be tidy and follow a weekly chore list, quiet safe, neighborhood.
Please tell us more about yourself and your group.
Rent is $3950 per month not including utilities  but includes shared broadband 1000 internet and all furnishings.
Thanks :)"
4500,4.0,,,78,Hastings Sunrise,"Approx map: 49.281909, -123.026898","Approx map: 49.281909, -123.026898",49.281909,-123.026898,craigslist_van,7938269623,craigslist_van:7938269623,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-upper-home-4bd-25bth/7938269623.html,SPACIOUS UPPER HOME - 4bd/2.5bth House - 2 Car Garage + HUGE Garden -,"SPACIOUS UPPER HOME - 4bd/2.5bth House - 2 Car Garage + Garden - UNFURNISHED - AVAILABLE
3528 Franklin St, Vancouver, BC - Upper Home
***VIDEO TOUR***
: https://www.youtube.com/watch?v=LgEwPEHtvho
MORE PHOTOS
: https://www.dropbox.com/scl/fo/u0i6dwj3efhbzj9zifl0h/AHR1uzDzF47NNmCBsGUf68k?rlkey=7bw3puyomzwzmys4rcon2b7qi&st=j9nxfjvx&dl=0
Price
: $4500
Listing Brokerage
: VancouverRentIt - Coldwell Banker Prestige Realty
Bedrooms
: 4
Bathrooms
: 2
Furnished
: No
Parking
:Yes, 2 Car Garage Included
Utilities
:Utilities Included with Cap
Pets
:  Pets Considered
Tenancy Length Required
: 1 Year FIXED LEASE - JUNE 30TH 2027 FIXED END
Tenancy Insurance Policy Required
: Yes
Description
:
Welcome to this spacious 4 bedroom + 2 bathroom upper home at 3528 Franklin St in Vancouver, offering an ideal rental option for small families looking for comfortable indoor and outdoor living space. The home features a practical family-friendly layout with generous living areas, well-sized bedrooms, and a huge grass garden perfect for kids, relaxing, or enjoying time outside. A private 2 car garage is included for secure parking and added storage convenience, and utilities are included with a cap for simple monthly budgeting. Located in a convenient East Vancouver neighbourhood close to parks, schools, shops, restaurants, transit, Highway 1, and Downtown Vancouver, this home offers the space, location, and everyday functionality families need.
PLEASE REPLY to arrange a viewing. Let us know:
1. How Many Occupants?
2. Desired Tenancy Start Date?
3. Contact Email + Cell Phone Number?
4. Some General background information about yourself! 🙂
Online Application Form:
https://www.vancouverrentit.com/tenant-application
Property Owners
: Please feel free to contact Vancouver Rent It to inquire if there are any renters in our database searching for a rental property which may match your criteria.
** Professionally managed and marketed by Coldwell Banker Prestige Realty. There is no additional fees or charges to rent an apartment through our Property Management Team, Vancouver Rent It, and there is no fee to view, apply for or rent any of our suites. We are licensed with the Real Estate Council of British Columbia and simply act as the landlord/marketer for the owner.**
Vancouver-Rent-It --- VRI3"
4700,4.0,,,92,WEST VANCOUVER,"6446 MARINE DRIVE, WEST VANCOUVER, BC V7W2S6","6446 MARINE DRIVE, WEST VANCOUVER, BC V7W2S6",49.370176,-123.279813,craigslist_van,7936948416,craigslist_van:7936948416,https://vancouver.craigslist.org/van/apa/d/west-vancouver-west-vancouver-bed-den/7936948416.html,WEST VANCOUVER 4 Bed + Den Family Home w/ Water Views & Outdoor Space,"FULLY FURNISHED -SORRY CANNOT DO UNFURNISHED
THIS HOME IS IN WEST VANCOUVER NOT IN VANCOUVER
DO NOT TEXT IMAN
Bedrooms: 4
Bathrooms: 2
Square Footage:  2,308 sq/ft
Parking Spaces: 2
Pets Allowed: Yes
Professionally managed by: Kanavero Property Agents
STUNNING FAMILY HOME in West Vancouver, fully renovated top to bottom with the highest standards. This 2,308 SF home is perched on a private, sun-drenched lot with panoramic marina & water views.
🏡 Highlights:
✔️ 4 Bedrooms Upstairs + Den with window & gas fireplace (no closet)
✔️ Spacious patios & outdoor living areas
✔️ Chef’s kitchen w/ professional-grade appliances
✔️ Separate dining & family rooms
✔️ Entertainment-ready layout
✔️ Lower level w/ 2-Bedroom Suite (owner-occupied) featuring gourmet kitchen, heated covered patio, BBQ area & separate entrance
An inviting, private oasis offering the best of West Coast living.
DO NOT CALL - EMAIL INQUIRIES ONLY
Credit Check and references required
How are we doing? At Kanavero Property Agents we value your feedback! Feedback **Email attached**
To see other available Kanavero homes please ***Visit Website***
LINKS
KANAVERO website - https://www.kanavero.com/listings/
CONTACT INFO
Maryam Colberg
show contact info
***ARE YOU A LANDLORD LOOKING FOR A TENANT? CALL KANAVERO RE/MAX MASTERS TODAY! ***"
1000,4.0,,,30,Alma st and W 10th AVE,"Alma st, VANCOUVER, BC V6X0C3","Alma st, VANCOUVER, BC V6X0C3",49.272873,-123.185555,craigslist_van,7938777418,craigslist_van:7938777418,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-available-now-in/7938777418.html,one bedroom available now in basement CLOSE TO UBC,"7–10 minutes TO UBC, surrounded by local cafés,
restaurants, takeout spots, and grocery stores like No Frills and Safeway. Banks, pharmacies,
and other daily essentials are close by.
a
Available NOW
$1000-1200/Month  utilities anf wifi included.
One year lease minimum, credit check and reference required.
No pets and non-smoker, No drugs.
Could you please introduce yourself."
6000,6.0,2.0,,18,West 15th & Discovery,"4300 Block West 15th Ave, Vancouver, BC V6R3A9","4300 Block West 15th Ave, Vancouver, BC V6R3A9",49.2666,-123.1976,craigslist_van,7938758406,craigslist_van:7938758406,https://vancouver.craigslist.org/van/apa/d/vancouver-near-ubc-bedrooms-bath/7938758406.html,Near UBC: 6 bedrooms 2 bath - Available Sept 1,"Cozy 6 bedrooms House 2 bathrooms
Available starts Sept 1.
Pictures taken before current tenants moved in.  Current tenants will move out August 31.
Insuite laundry
Tenants open own electricity, gas and internet accounts and pay for own usage.
Tenants pay for City Water Fee.
Street parking.
Short bus ride to UBC.
Sorry, NO smoking, NO marijuana, NO drugs.
Sorry, NO pets and NO parties.
Tenants insurance required.
One Year Lease.
Credit check and reference check will be performed on short listed applicants. Guarantor might be needed. Thank you.
Please text for showing arrangement. Mention ""West 15""."
2600,4.0,,,64,Knight 33,"Approx map: 49.255100, -123.066700","Approx map: 49.255100, -123.066700",49.2551,-123.0667,craigslist_van,7938752589,craigslist_van:7938752589,https://vancouver.craigslist.org/van/apa/d/vancouver-br-ground-level/7938752589.html,4 br ground level,"4 br ground level rent 2600 plus ultilty washer dryer nr knight 32 call
show contact info"
3300,4.0,,,72,Hastings Sunrise,"William, Vancouver, BC V5K2Y4","William, Vancouver, BC V5K2Y4",49.273956,-123.070168,craigslist_van,7936229561,craigslist_van:7936229561,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-east-vancouver-4br/7936229561.html,***Spacious East Vancouver 4BR House,"Nice comfortable 2-level 4 BR home available in a great neighborhood in an ideal location.
There’s a large north facing balcony on a tree lined street
Adanac bike route is three blocks away
Groceries, cafes, restaurants, etc. are very close
Parks, two swimming pools and community centres are nearby
***You’re in the middle of everything and everything is walkable
*Transit bus #7 is 1.5 blocks away that can take you downtown or to skytrain
*Walk to transit buses R5 to SFU, N35, #17, #14 at Hastings Street & Nanaimo
Ground level suite is not available
***No Pets please
*** No smoking of and kind or vaping
***References will be required
*Call or text
show contact info"
