price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
4500,5.0,2.0,,70,Vancouver,"Salsbury Drive, Vancouver, BC V5L3Z4","Salsbury Drive, Vancouver, BC V5L3Z4",49.2806,-123.0681,craigslist_van,7937659473,craigslist_van:7937659473,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-house-for-rent/7937659473.html,5 bed 2 bath house for rent.,"5 bedroom, 2 bath suite on the upper two floors of a nice character house in the Hastings Sunrise neighbourhood.   This house is 15 years old.  It features newer appliances including washer/dryer, dishwasher, and a new fridge and stove.  Laminate flooring throughout.  It has a large front porch with views of north shore and downtown.
There is a large shed in the back yard for your extra storage needs.  The home features a sprinkler system and has good sound proofing.  Electric baseboard heating and hot-water tank. This home is on a quiet street and it’s only a 10 minute walk to the heart of Commercial Drive and E Hastings.  Tenants are responsible for their own electrical and internet/cable service.
This place would be ideal for two couples to share as each would have their own bathroom.   Pets are negotiable.  Street parking only.  Absolutely no smokers or drug use.  I am searching for respectful tenants.  The out-going tenants have lived there for about four years and are moving because they have purchased a home in the same neighbourhood.
The owner (that’s me) lives in the basement suite and he takes care of the yard maintenance.  Please email, text, or call me for more details and to set up a viewing."
3950,5.0,,,31,Dunbar near Crown/41st,"Approx map: 49.230200, -123.189000","Approx map: 49.230200, -123.189000",49.2302,-123.189,craigslist_van,7934019604,craigslist_van:7934019604,https://vancouver.craigslist.org/van/apa/d/vancouver-avail-june-1st-lrg-lwr-level/7934019604.html,Avail -June 1st lrg lwr. level furn.. suite clse to UBC/Dunbar,"Available May 15th-June 1st for FIFA  perhaps summer or 12 months rental-UBC area-We are offering a rental on spacious full height lower level fully furnished 5 bedroom suite *(so 5 occupants only please). Each room comes complete with double beds *(includes linens) desk chairs, dressers, night stands, lights,close or armoire etc) The livingroom is very spacious with 3 couches and a breakfast bar pass through from the kitchen, lots of windows, coin operated laundry and *(limited) street parking. There is a covered patio area and a separate stand alone bike shed.
All pots and pans and plateware can be provided. Maximum four to  five occupants please. No pets and not smoking. Must provide good references.
Approximately 25-30 minutes to Ubc. Close to Dunbar and 41st area which has a Save on Foods and other shops and the two neighborhoods of Dunbar and Kerrisdale. NOT a party house, renter must be tidy and follow a weekly chore list, quiet safe, neighborhood.
Please tell us more about yourself and your group.
Rent is $3950 per month plus a share of utilities but includes shared broadband 1000 internet and all furnishings.
Thanks :) No pets, prefer non smokers)"
4350,4.0,2.0,,55,Vancouver,"7xx W69th Ave, Vancouver, BC V6P2W3","7xx W69th Ave, Vancouver, BC V6P2W3",49.2151,-123.1396,craigslist_van,7937620958,craigslist_van:7937620958,https://vancouver.craigslist.org/van/apa/d/vancouver-ideally-located-bed-bath-main/7937620958.html,Ideally located 4 bed 2 bath main floor in the central of Vancouver,"Ideally located at 69th Ave and Heather Street, Looking for your next home in a quiet yet super convenient and desirable neighborhood? This unfurnished 4-bedroom, 2-bathroom 1634 Sf interior MAIN FLOOR unit is perfect for families, just a 5-minute walk to Marine Gateway SkyTrain, top-rated schools, shops, and more!
Key Features:
4 Bedrooms & 2 Full Baths – Perfect for families
Walk-in Closet in Master Bedroom
5-Min Walk to SkyTrain (Marine Gateway)
Near Sir Wilfred Laurier Elementary & Sir Winston Churchill Secondary
15 min drive to UBC, Downtown, Burnaby
Share 2/3 utilities of entire house.
The house has been freshly painted throughout, very clean and bright, each bedroom is spacious, available immediately, small pets is acceptable, no smoking.
Pls send your brief introduction of your group, only shortlist candidate will be considered for a personal showing."
4800,4.0,2.0,,26,city of vancouver,"Dunbar St, Vancouver, BC V6S1W5","Dunbar St, Vancouver, BC V6S1W5",49.244913,-123.184923,craigslist_van,7928626280,craigslist_van:7928626280,https://vancouver.craigslist.org/van/apa/d/cranbrook-dunbar-house-upstairs-4bd-2ba/7928626280.html,Dunbar House Upstairs 4bd 2ba For Rent,"Hello there,
Available now.
Very well maintained and spacious 4 rooms 2 full baths, upstairs of a house for rent, in the
Dunbar neighborhood. Functional layout with open-concept kitchen. 1578 sqft, and with a
bonus deck.
Lord Kitchener Elementary, 2 mins drive, 10 mins walk.
Lord Byng Secondary, 5 mins drive.
St. Georgie’s Senior School, 3 mins drive, 18 mins walk.
St. Georgie’s Junior School, 2 mins drive, 9 mins walk.
Crofton House School, 3 mins drive.
UBC, about 7 mins drive.
Downtown Vancouver, about 15 mins drive.
Memorial West Park, 5 mins walk.
Pacific Spirit Park, about 8 mins drive.
$4800/month, with in-suite washer and dryer. Tenants to pay for split electricity, and
tenants insurance and credit check mandatory. Unfurnished.
Looking for clean, respectful, responsible, quiet, no smok ing of any kind please. Sorry no
pets.
Listed and managed by Remax City Realty, office located at #101 - 2806 Kingsway
Vancouver, BC V5R 5T5
Vancouver, Dunbar, Lord Kitchener, Lord Byng, St. Georgie, Crofton, UBC, West side,"
6500,4.0,,,26,city of vancouver,"30xx 15TH AVE W, Vancouver, BC V6K3A5","30xx 15TH AVE W, Vancouver, BC V6K3A5",49.258748,-123.173933,craigslist_van,7936811283,craigslist_van:7936811283,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-4bed5bath1den-house/7936811283.html,Vancouver W 4bed5bath1den House,"Please Email or Text to book the showing, thanks.
1. Address: 30xx West 15th Avenue
2. Area: Vancouver W
3. Style: House
4. Room：4bed5bath1den
5. level: Basement
6. Floor sqft: 2100 sqft
7. lot sqft: sqft
8. Age:
9. Rent: $6500
10. Utility: Tenants need to pay for internet, 75% hydro & gas, 50% water
11. Requirements: tenants insurance with at 2 million third party liability, credit check, no pets, no smoking
12. Furnished:N
13. Available：Jul 1
14. School Catchment:
Elementary
K - 7 Carnarvon Elementary
Secondary
8 - 12 Kitsilano Secondary
15. Bus: 002，033，N22,N17
16. Park: Carnarvon Park, Valdez Park and Almond Park
17. Including : 1 parking
Please Email or Text to book the showing, thanks.
Please include the following information in the Email:
1. your contact number and email
2. your reason for moving
3. number of people and the relationships b/t them
4. expected move in date
5. expected length of stay
6. any pets
7. your preferred viewing time.
8. anyone smokes.
9. your occupation.
Re/max City Realty
Disclaimer: The information contained herein has either been provided by the owner of the property or, obtained from sources that we deem reliable. We have no reason to doubt its accuracy but we do not guarantee it."
6500,4.0,,,26,city of vancouver,"30xx w 15th, Vancouver, BC V6K3A5","30xx w 15th, Vancouver, BC V6K3A5",49.258748,-123.173933,craigslist_van,7936843665,craigslist_van:7936843665,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-4bed5bath1den-house/7936843665.html,Vancouver W 4bed5bath1den House,"Please Email or Text to book the showing, thanks.
1. Address: 30xx West 15th Avenue
2. Area: Vancouver W
3. Style: House
4. Room：4bed5bath1den
5. level: Basement
6. Floor sqft: 2100 sqft
7. lot sqft: sqft
8. Age:
9. Rent: $6500
10. Utility: Tenants need to pay for internet, 75% hydro & gas, 50% water
11. Requirements: tenants insurance with at 2 million third party liability, credit check, no pets, no smoking
12. Furnished:N
13. Available：Jul 1
14. School Catchment:
Elementary
K - 7 Carnarvon Elementary
Secondary
8 - 12 Kitsilano Secondary
15. Bus: 002，033，N22,N17
16. Park: Carnarvon Park, Valdez Park and Almond Park
17. Including : 1 parking
Please Email or Text to book the showing, thanks.
Please include the following information in the Email:
1. your contact number and email
2. your reason for moving
3. number of people and the relationships b/t them
4. expected move in date
5. expected length of stay
6. any pets
7. your preferred viewing time.
8. anyone smokes.
9. your occupation.
Re/max City Realty
Disclaimer: The information contained herein has either been provided by the owner of the property or, obtained from sources that we deem reliable. We have no reason to doubt its accuracy but we do not guarantee it."
3600,4.0,,,61,Joyce Collingwood,"4268 Skeena Street, Vancouver, BC V5R2L5","4268 Skeena Street, Vancouver, BC V5R2L5",49.246458,-123.028541,craigslist_van,7937181031,craigslist_van:7937181031,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-near-joyce/7937181031.html,4-bedroom suite near Joyce Skytrain,"Beautifully brand-new renovated family home near the quiet and friendly Joyce-Collingwood neighbourhood between East 27th Avenue & Skeena Street.
Features:
•	Brand-new renovation throughout
•	Unfurnished 4 bedrooms and 2.5 bathrooms
•	3 bedrooms on upper level, including 1 master bedroom with ensuite
•	1 bedroom on the ground floor with ½ bathroom
•	Bright and functional layout
•	Quiet residential area perfect for families
•	$3,600 per month + Utilities
•	Washer/Dryer on site
•	Street parking only
•	No pets
•	No smoking
Excellent location:
•	10 to 15 minutes walks to Joyce SkyTrain Station
•	5-minute walk to bus stop on Rupert going to Joyce-Collingwood Skytrain Station (Expo Line) or Rupert Skytrain Station (Millennium Line)
•	5-10 minutes bus ride to Superstore, Wal-Mart, Save-On-Foods, Canadian Tire
•	5-minute walk to Chong Lee Market on Rupert and E 22nd Ave
•	Convenient to BCIT or UBC on Bus #25 from E 22nd Ave (5-minute walk to bus stop)
•	Close to elementary and secondary schools and parks
Available now. Minimum one year lease. Credit and reference check required.
If interested, text
show contact info
with the following information:
- Your name
- Your phone number
- How many people are living in the suite
- Your profession"
3100,4.0,,,45,Oakridge,"Approx map: 49.215100, -123.139600","Approx map: 49.215100, -123.139600",49.2151,-123.1396,craigslist_van,7937595149,craigslist_van:7937595149,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bedroom-basement/7937595149.html,Spacious 4-Bedroom Basement Suite in Prime Vancouver Location,"Spacious 4-Bedroom Basement Suite in Prime Vancouver Location – Cat-Friendly!
Excellent central spot near top schools, transit, and amenities!
The Space: 4 bedrooms + 2 bathrooms
Fully equipped kitchen with dishwasher + in-suite laundry
Separate entrance for privacy Spacious, bright interior with shared huge backyard
Transportation & Nearby: Quick access to Canada Line (Richmond/YVR & downtown)
Close to Langara University & Golf Course
Walking distance to Sir Wilfrid Laurier Elementary & Sir Winston Churchill Secondary Approx.
30 min to UBC (easy commute by transit/car)
Rental Details: Occupancy limit: 4
Minimum lease: 1 year (long-term preferred)
Unfurnished – utilities not included (shared)
Tenant insurance required Street parking available Strictly no smoking of any kind
Move-in: July 1st 2026
Interested? Please message with: A bit about yourself & number of occupants Pet details (if applicable)
Great for families, students, or professionals – don’t miss this gem!"
2800,4.0,1.0,,60,Rupert Station,"Rupert, Vancouver, BC V5M2M5","Rupert, Vancouver, BC V5M2M5",49.262223,-123.033837,craigslist_van,7932327305,craigslist_van:7932327305,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7932327305.html,"☀ 4 Bedroom, 1 Bathroom Ground Floor Rupert Skytrain Available June 1☀","Available now, still available if ad is up. Please inquire with answers to questions at end of the ad
4 people $2800
5 people $3000
Features:
-4 bedrooms, 1 bathroom
-Unfurnished
-In-suite laundry (washer / dryer)
-1-year lease to start
-Half-month damage deposit required
-Utilities split based on household occupancy
Terms:
-Seeking clean, responsible, and quiet tenants (no parties)
-No smoking and no pets
-Credit check, references, and income verification required
Location:
-5 minute walk to Rupert Station and 10 minute walk to Superstore
-Closest intersection: E 8th Avenue and Rupert
To Apply: To be considered, please reply with a brief introduction including:
-Number of occupants
-Occupation/employment status
-Intended length of stay
-Desired move-in date
-Any pets"
6000,4.0,,,75,hastings sunrise,"Approx map: 49.280700, -123.039700","Approx map: 49.280700, -123.039700",49.2807,-123.0397,craigslist_van,7936558372,craigslist_van:7936558372,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7936558372.html,Brand new house for rent Beside the PNE LONG OR SHORT TERM RENTAL,"Furnished 4 BR / 3 BA Luxury Home w/ 4 Balconies – Near Transit & Schools – 241 Renfrew
Move into this beautifully designed 4-bedroom, 3-bathroom home at 241 Renfrew, Burnaby. Perfect for families or professionals, this fully furnished house is brand new, modern, and thoughtfully laid out with a reverse floor plan—bedrooms below, and a bright open living space above.
Features you’ll love:
- Reverse floor plan: Spacious living, dining & kitchen upstairs, bedrooms downstairs for privacy
- 4 private balconies to enjoy fresh air & sunshine
- Fully furnished with modern, comfortable décor—just bring your suitcase!
- Air conditioning + hydronic baseboard heating = year-round comfort
- Endless hot water with new high-efficiency system
Transit & Location Highlights:
- Steps to major bus routes (Renfrew St. & Hastings) and quick access to Gilmore SkyTrain Station
- Easy commute to Downtown Vancouver & Metrotown
- Close to Hwy 1 for quick access across the Lower Mainland
Nearby Schools & Community:
- Confederation Park Elementary & Alpha Secondary within walking distance
- Close to Burnaby North Secondary and SFU Burnaby Campus
- Family-friendly neighborhood with parks, playgrounds, and community centers nearby
Amenities:
- Minutes to Brentwood Town Centre (shopping, dining, entertainment)
- Close to local shops, cafes, and grocery stores along Hastings Street
- Parks and recreation: Confederation Park, Eileen Dailly Pool, Burnaby Mountain Trails
Rent: C$6000 per month                and higher rates are avaialble for short term rentals, we have a short term business license as well
pets considered for a higher rate
Contact: to schedule a private showing.
This home combines modern comfort with unbeatable convenience. Don’t miss this opportunity—contact today before it’s gone!"
5800,6.0,5.0,,47,"Marpole, Vancouver West","7771 French Street, Vancouver, BC V6P4V5","7771 French Street, Vancouver, BC V6P4V5",49.215313,-123.139207,craigslist_van,7937117006,craigslist_van:7937117006,https://vancouver.craigslist.org/van/apa/d/vancouver-whole-house-br-bath-for-lease/7937117006.html,"Whole house, 6 BR & 5 Bath for lease","Custom built 2 story + half basement with Double car garage on quiet street.
Whole house, over 3,000 sq ft, 6 Bedroom, 5 Bathroom with Family room and Recreation room for lease.
Great location at the heart of Marpole, one block from Granville Street, close to transit, shopping, entertainments.
Short drive to Vancouver Downtown, UBC and Airport.
Please drive by to confirm a location and building before make request showing.
Available immediately.
Minimum 1 year lease.
No smoking of any kind."
4500,4.0,,,56,VANCOUVER,"Approx map: 49.215600, -123.097900","Approx map: 49.215600, -123.097900",49.2156,-123.0979,craigslist_van,7937562857,craigslist_van:7937562857,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-washroom-house-for/7937562857.html,4 bedroom 3 washroom house for rent,"4 bedroom 3 wasroom house for rent location 61st fraser street
show contact info
-MIKE"
1100,6.0,,,25,Vancouver,"3550 W 39th Ave, Vancouver, BC V6N3A5","3550 W 39th Ave, Vancouver, BC V6N3A5",49.236439,-123.182017,craigslist_van,7934781399,craigslist_van:7934781399,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934781399.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located near Dunbar St, at South Granville, one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and UBC, just one minute walk from a bus stop. It's 20 minutes to UBC by bus.
The 6 beds 2 baths unit is fully furnished. The room is bright, located on the Second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
1000,6.0,,,43,Vancouver,"1842 W 63rd Ave, Vancouver, BC V6P2J1","1842 W 63rd Ave, Vancouver, BC V6P2J1",49.214136,-123.149657,craigslist_van,7934784292,craigslist_van:7934784292,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934784292.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located in South Granville, near Granville St, one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and Richmond, close to YVR Airport, just one minute walk from a bus stop.
The house is fully furnished. The room is bright and is located on the second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
