price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,source,source_listing_id,url,title
6200,5.0,,,35,Mackenzie Heights,"3259 W35 Avenue, Vancouver, BC V6N2M9","3259 W35 Avenue, Vancouver, BC V6N2M9",craigslist_van,7932996775,https://vancouver.craigslist.org/van/apa/d/vancouver-cozy-family-bedrooms-home/7932996775.html,Cozy Family 5 Bedrooms Home
985,4.0,,,64,Commercial Drive,"Approx map: 49.255100, -123.066700","Approx map: 49.255100, -123.066700",craigslist_van,7926291709,https://vancouver.craigslist.org/van/apa/d/vancouver-viewings-tonight-thursday-may/7926291709.html,Viewings tonight! Thursday May 14 - House near Trout Lake/CommercialDr
6000,4.0,,,73,Vancouver,"renfrew, vancouver, BC V5K4A7","renfrew, vancouver, BC V5K4A7",craigslist_van,7933847250,https://vancouver.craigslist.org/van/apa/d/vancouver-warning-brand-new-house-for/7933847250.html,WARNING! Brand new house for rent Beside PNE LONG/SHORT TERM RENTAL
120,4.0,,,43,Vancouver,"Knight Street, Vancouver, BC V5W3N3","Knight Street, Vancouver, BC V5W3N3",craigslist_van,7932891790,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-in-vancouver/7932891790.html,Brand New House in Vancouver / Vacation & Short-Term Rental Options
3200,5.0,,,76,city of vancouver,"1st Avenue, Vancouver, BC V5M1A2","1st Avenue, Vancouver, BC V5M1A2",craigslist_van,7933668906,https://vancouver.craigslist.org/van/apa/d/vancouver-house-east-vancouver-great/7933668906.html,House EAST VANCOUVER Great Location 5bd+2bth+yard+parking NOW/JUNE 1
3500,5.0,,,61,VANCOUVER,"1257 E 18TH AVE, Vancouver, BC V5V1H3","1257 E 18TH AVE, Vancouver, BC V5V1H3",craigslist_van,7925953279,https://vancouver.craigslist.org/van/apa/d/vancouver-bargain/7925953279.html,**BARGAIN**
3895,4.0,,,24,Vancouver,"4150 W 8th Ave, Vancouver, BC V6R1Z6","4150 W 8th Ave, Vancouver, BC V6R1Z6",craigslist_van,7933564248,https://vancouver.craigslist.org/van/apa/d/vancouver-coastal-luxury-with-zen/7933564248.html,Coastal Luxury with Zen Tranquility
1050,5.0,,,21,"UBC, Dunbar, Southlands, Kerrisdale","Holland Street, Vancouver, BC V6N2A7","Holland Street, Vancouver, BC V6N2A7",craigslist_van,7929260796,https://vancouver.craigslist.org/van/apa/d/vancouver-private-rooms-for-rent-ubc/7929260796.html,"Private Rooms for Rent UBC, Dunbar"
5800,5.0,5.0,,35,South Granville,"W 48th Ave, Vancouver, BC V6M2N5","W 48th Ave, Vancouver, BC V6M2N5",craigslist_van,7930400210,https://vancouver.craigslist.org/van/apa/d/vancouver-5bed-5ba-whole-house-in-south/7930400210.html,5BED/5BA Whole house in South Granville
3600,4.0,2.0,,69,Fraserview,"Approx map: 49.209044, -123.059235","Approx map: 49.209044, -123.059235",craigslist_van,7926865173,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-house-upper-suite/7926865173.html,4 Bed 2 Bath House Upper Suite Fraserview Vancouver East
6000,5.0,,,41,Oakridge,"1339 West 53rd Ave, Vancouver, BC V6P1K8","1339 West 53rd Ave, Vancouver, BC V6P1K8",craigslist_van,7925509096,https://vancouver.craigslist.org/van/apa/d/vancouver-special-offer-6000-month-for/7925509096.html,Special offer: $6000 /Month for 5 Bedroom  Luxury House  in Vancouver
3200,4.0,2.0,,60,VANCOUVER,"EAST 63 AVE, VANCOUVER, BC V5X2K7","EAST 63 AVE, VANCOUVER, BC V5X2K7",craigslist_van,7933128677,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-south-bedroom-bath/7933128677.html,VANCOUVER SOUTH 4 BEDROOM 2 BATH SUITE
4800,4.0,,,18,city of vancouver,"Dunbar Street, Vancouver, BC V6R2G3","Dunbar Street, Vancouver, BC V6R2G3",craigslist_van,7932157524,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-kitsilano-4br/7932157524.html,"Furnished Kitsilano 4BR Laneway w/utilities, near #99 UBC Express Bus"
3913,4.0,,,38,Vancouver,"122 Walter Hardwick Ave, vancouver, BC V5Y0C9","122 Walter Hardwick Ave, vancouver, BC V5Y0C9",craigslist_van,7930518372,https://vancouver.craigslist.org/van/apa/d/vancouver-br-unit-for-rent/7930518372.html,$3913.00 / 4BR Unit for Rent
5300,4.0,2.5,,39,Oakridge,"Ash Street, Vancouver, BC V5Z3G9","Ash Street, Vancouver, BC V5Z3G9",craigslist_van,7933051506,https://vancouver.craigslist.org/van/apa/d/vancouver-4br-25ba-vancouver-west/7933051506.html,4BR / 2.5BA Vancouver West Townhouse Near Oakridge
4190,4.0,,,28,"Dunbar, Vancouver","Highbury St., Vancouver, BC V6L2V9","Highbury St., Vancouver, BC V6L2V9",craigslist_van,7933004141,https://vancouver.craigslist.org/van/apa/d/vancouver-sept1-bright-newer-br-garden/7933004141.html,Sept.1 - Bright Newer 4 Br. Garden Suite in Prime Dunbar
3600,4.0,,,58,vancouver,"5274 Taunton Street, Vancouver, BC V5R4B3","5274 Taunton Street, Vancouver, BC V5R4B3",craigslist_van,7932896720,https://vancouver.craigslist.org/van/apa/d/vancouver-br-brand-new-renovation/7932896720.html,"$3,600 4 br BRAND NEW RENOVATION VANCOUVER 2nd floor with a big Patio"
3850,4.0,,,27,Vancouver,"3233 SW Marine Dr, Vancouver, BC V6N3Y7","3233 SW Marine Dr, Vancouver, BC V6N3Y7",craigslist_van,7932725808,https://vancouver.craigslist.org/van/apa/d/vancouver-featuring-private-gym-theater/7932725808.html,"Featuring Private Gym, Theater & Golf Training Facility"
4550,6.0,,,44,"Vancouver,Canada Line, Cambie","Approx map: 49.247500, -123.121000","Approx map: 49.247500, -123.121000",craigslist_van,7932671497,https://vancouver.craigslist.org/van/apa/d/vancouver-entire-house-bedrooms-by/7932671497.html,Entire House 6 Bedrooms By Canada Line Station
4500,4.0,,,50,Vancouver,"ontario, Vancouver, BC V5Y2V9","ontario, Vancouver, BC V5Y2V9",craigslist_van,7932442041,https://vancouver.craigslist.org/van/apa/d/vancouver-move-in-ready-bedroom-house/7932442041.html,MOVE IN READY 4 bedroom house for rent in Oakridge Area
4500,4.0,,,29,Vancouver,"W48th Avenue, Vancouver, BC V5Y2V9","W48th Avenue, Vancouver, BC V5Y2V9",craigslist_van,7930801532,https://vancouver.craigslist.org/van/apa/d/vancouver-available-now-bedrooms-house/7930801532.html,Available NOW 4 bedrooms house for rent in Oakridge Area
4400,5.0,,,65,Vancouver,"Approx map: 49.226423, -123.042412","Approx map: 49.226423, -123.042412",craigslist_van,7932368554,https://vancouver.craigslist.org/van/apa/d/vancouver-van-east-house-for-rent/7932368554.html,Van East House for Rent
5800,4.0,4.0,,41,Main/Fraser,"Approx map: 49.232700, -123.091700","Approx map: 49.232700, -123.091700",craigslist_van,7932151174,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-family-home-for-rent/7932151174.html,4 Bed / 4 Bath Family Home for Rent – East Vancouver
3800,4.0,3.5,,127,Willoughby,"80 Avenue, Langley, BC V2Y0J4","80 Avenue, Langley, BC V2Y0J4",craigslist_van,7929688454,https://vancouver.craigslist.org/van/apa/d/langley-township-northwest-bed-35-bath/7929688454.html,🏡 4 Bed + 3.5 Bath Townhouse for Rent – Willoughby area Langley
5200,4.0,,,40,Vancouver,"Approx map: 49.257274, -123.123436","Approx map: 49.257274, -123.123436",craigslist_van,7931993631,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-bedroom-character/7931993631.html,Bright 4-bedroom character duplex near VGH with sunny gardens
3000,5.0,,,,West Vancouver,"Approx map: 49.461400, -123.329400","Approx map: 49.461400, -123.329400",craigslist_van,7931993532,https://vancouver.craigslist.org/van/apa/d/west-vancouver-luxury-mega-mansion/7931993532.html,Luxury mega mansion
6500,4.0,,,21,Vancouver Dunbar,"Approx map: 49.254027, -123.190019","Approx map: 49.254027, -123.190019",craigslist_van,7931942058,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-west-side/7931942058.html,Fully Furnished West Side Home in Dunbar – July - Aug
5500,4.0,4.0,,35,Vancouver west,"Approx map: 49.249100, -123.208800","Approx map: 49.249100, -123.208800",craigslist_van,7929962128,https://vancouver.craigslist.org/van/apa/d/vancouver-new-built-duplex-house-bed/7929962128.html,New built Duplex house 4 bed room4 bathroom for rent
4500,4.0,,2026-04-29,49,Oakridge,"82 West 45th Avenue, Vancouver, BC, V5Y 2V9","82 West 45th Avenue, Vancouver, BC, V5Y 2V9",padmapper,64223378,https://www.padmapper.com/rentals/28423702p/4-bedroom-2-bath-apartment-at-82-west-45th-avenue-vancouver-bc-v5y-2v9,
5800,4.0,,2026-05-14,52,Marpole,"7545 Yukon Street, Vancouver, BC, V5X 2Y4","7545 Yukon Street, Vancouver, BC, V5X 2Y4",padmapper,64355402,https://www.padmapper.com/rentals/28499481p/4-bedroom-2-bath-apartment-at-7545-yukon-street-vancouver-bc-v5x-2y4,
4900,4.0,,2026-06-01,50,Riley Park - Little Mountain,"4359 Main Street, Vancouver, BC, V5V 3R1","4359 Main Street, Vancouver, BC, V5V 3R1",padmapper,59887444,https://www.padmapper.com/rentals/28177301p/4-bedroom-2-bath-apartment-at-4359-main-street-vancouver-bc-v5v-3r1,
