price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
5200,4.0,,,44,Vancouver,"74xx Angus Dr. Vancouver, Vancouver, BC V6P5K2","74xx Angus Dr. Vancouver, Vancouver, BC V6P5K2",49.2151,-123.1396,craigslist_van,7942047891,craigslist_van:7942047891,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-marine-dr/7942047891.html,Vancouver West Marine dr & Langara 4b3.5b house for rent,"Property Details:
**Property Type: House
**Area: around 1380 sq.ft
**Interior: 4 bedrooms, 3.5 bathrooms, kitchen, living room, dining room
**Appliances: Washer, dryer, refrigerator, built-in stove, dishwasher
**Furniture: Furnished
**Lease Term: 1 yr or more
**Utilities: water is included, free wifi, others are not included
**Parking: 1 parking space
**Requirements: No smoking, no pets, no marijuana; background and credit check required
Property Features:
This property has a huge living space, well-lit rooms, cozy and clean; fully furnished with everything you need to move in. Located on Angus Drive in Vancouver west, with an excellent geographical location. Surrounding the area are reputable primary and secondary schools, as well as universities like UBC and Langara. Walking distance to the bus stop, convenient driving access to Richmond, downtown Vancouver, the airport, and shopping centers. Ideal for short-term stays for families and students.
Location & Community:
3 minutes walk to the bus stop
7 minutes drive to Langara College, 15 minutes to UBC
15 minutes drive to Vancouver International Airport, 10 minutes to outlet shopping
13 minutes drive to Richmond city center, 20 minutes to downtown Vancouver
Close to Golf Club and Shannon Mews Park, convenient for recreation and fitness
Surrounded by renowned schools, including R.E. McKechnie Elementary & Magee Secondary."
5000,5.0,,,,Campbell River,"eagle ridge, campbell river, BC V9W2M6","eagle ridge, campbell river, BC V9W2M6",50.018272,-125.289489,craigslist_van,7936890230,craigslist_van:7936890230,https://vancouver.craigslist.org/van/apa/d/campbell-river-stunning-large-home/7936890230.html,Stunning Large Home (5600sqft) located in a cul-de-sac,"IN THE REPLY ADD YOUR EMAIL ADDRESS TO RECEIVE AN APPLICATION
-Stunning views for the moment you walk in the double front door entrance
-5 bed 5 bath
- open main floor
- granite countertops
- solid wood cabinetry
- custom built ins
- solid hard wood flooring
- heated flooring
- river rock fireplace
- large family room downstairs that includes the pool table
- home office
- tons of storage
To many amazing features to list
NO PETS"
2500,4.0,,,64,knight 33,"Approx map: 49.255100, -123.066700","Approx map: 49.255100, -123.066700",49.2551,-123.0667,craigslist_van,7942003067,craigslist_van:7942003067,https://vancouver.craigslist.org/van/apa/d/vancouver-br-ground-level/7942003067.html,4 br ground level,"2br ground level rent 2500 dollar plus ultilty washer dryer nr knight 33 call
show contact info"
6500,5.0,,,27,Dunbar,"3715 W 20th Avenue, vancouver, BC V6S1E9","3715 W 20th Avenue, vancouver, BC V6S1E9",49.254692,-123.186805,craigslist_van,7935460890,craigslist_van:7935460890,https://vancouver.craigslist.org/van/apa/d/vancouver-dunbar-near-ubc-lord-byng/7935460890.html,Dunbar Near UBC & Lord Byng Secondary 5B2B house available now,"Description:
Beautiful and spacious house located at Dunbar+ W 20th Ave. This property offers ultimate flexibility for living arrangements, featuring separate entrances and independent kitchens on both levels. Perfect for multi-generational families, professional groups, or responsible students looking for a premium location.
✨ Property Features:
Flexible Living Setup: The house features 2 independent living units with separate entrances, offering complete privacy.
Two Full Kitchens: Equipped with two fully functional kitchens (one upstairs, one downstairs).
Location: Quiet, safe, and tree-lined street in Vancouver West, yet steps away from transit, boutique shops, cafes, and parks along Dunbar St and W 4th/10th Ave.
🎓 Unbeatable School Catchment & Proximity to UBC:
University of British Columbia (UBC): Just a short drive or direct bus ride (approx. 5-10 mins)—ideal for UBC students and faculty.
Secondary School: Located within the prestigious Lord Byng Secondary catchment.
Elementary School: Catchment for Queen Elizabeth Elementary.
💰 Flexible Rental Options & Pricing:
We offer the flexibility to rent the entire property as one cohesive home, or as two completely separate private suites:
Option A: Entire House (Full Single Family Home)
Rent: $6,500 / month
Perfect for large families or groups who want the luxury of the whole property, including two kitchens and ample living space.
Option B: Upstairs Suite Only
Rent: $4,500 / month
Features its own private entrance, full kitchen, spacious bedrooms, and bright living areas with beautiful natural light.
Option C: Downstairs Suite Only
Rent: $3,000 / month
Fully private with a separate entrance and its own kitchen—cozy, functional, and highly affordable for the West Side.
Rental Terms & Requirements:
Available: Move-in ready.
Lease Term: Minimum 1-year lease required.
Restrictions: No smoking, no drugs, pets negotiable (subject to approval).
Requirements:
- Extensive Background Check including the Requirement of 2 Pay Stubs
- Complete Credit Check
- References Required
- Minimum One Year Lease which converts to Month to Month at the end of the Lease period.
- Damage Deposit is half Month's Rent.
- Tenant insurance required
If you are interested, please reply to this post with some general information such as:
1. Who would be occupying the suite
2. When you would like to start the tenancy
3. Your employer, net monthly income
4. If you are a smoker, your hobbies
5. The best phone number to reach you at (our clients need this information to consider all serious applications)."
6500,6.0,,,37,MacKenzie Heights,"5030 BLENHEIM STREET, vancouver, BC V6N1N5","5030 BLENHEIM STREET, vancouver, BC V6N1N5",49.241158,-123.178648,craigslist_van,7935458345,craigslist_van:7935458345,https://vancouver.craigslist.org/van/apa/d/vancouver-mackenzie-heights-6b3b-house/7935458345.html,MacKenzie Heights 6B3B house available on June.01,"This home features three bedrooms upstairs and one on the main floor, with a full basement. It boasts a bright east-facing backyard in a friendly neighbourhood, close to all the best Dunbar has to offer. Great school catchment: Point Grey Secondary and Kerrisdale Elementary, with a quick drive to St. George's & Crofton House. Recent renovations include new roof in 2016, painting, vinyl flooring, and baseboards. The kitchen has been updated with new cabinets, countertops, sinks, & drainage pipes. All plumbing throughout the house has been replaced. Additionally, the furnace & washing machine replaced, and new drywall was installed outside the boiler room etc.
Available on June 1st. 2026
Lease: Minimum a year
Pets allowed with half month pets deposit
Rent:$6500 excluding utilities
Requirements:
- Extensive Background Check including the Requirement of 2 Pay Stubs
- Complete Credit Check
- References Required
- Minimum One Year Lease which converts to Month to Month at the end of the Lease period.
- Damage Deposit is half Month's Rent.
- Tenant insurance required
If you are interested, please reply to this post with some general information such as:
1. Who would be occupying the suite
2. When you would like to start the tenancy
3. Your employer, net monthly income
4. If you are a smoker, your hobbies
5. The best phone number to reach you at (our clients need this information to consider all serious applications)."
4500,4.0,2.0,,32,Vancouver,"5998 Larch Street, Vancouver, BC V6M4E4","5998 Larch Street, Vancouver, BC V6M4E4",49.231919,-123.16251,craigslist_van,7940985057,craigslist_van:7940985057,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bed-bath-character/7940985057.html,Kerrisdale 4 Bed 2 Bath Character House w/ Fenced Backyard,"Address: 5998 Larch Street, Vancouver
Available: May 1, 2026 - long term unfurnished
Bedrooms: 4
Bathrooms: 2
Finished area: 2100 sf
Levels: 2
Fireplaces: 1; wood burning
Flooring: hardwood, tiles mixed
Outdoor: landscaped front yard, fenced backyard
Parking: street
Deposits: half-month security deposit + fob deposits.
Lease term: minimum 1 year lease.
Pets: sorry not this one.
No Bidet.
Absolutely no smoking please.
Included items:
fridge, stove, microwave, dishwasher, and washer & dryer.
Not included:
natural gas, electricity, telephone, cable, internet
____________________________________________________________________________
LOCATION:
Very desirable Kerrisdale neighborhood in Vancouver's Westside. Just few blocks away from Kerrisdale Village for a galore of businesses and restaurants along Boulevard and W.41st Ave for all your dining, shopping and entertainment needs. Elm Park is steps away up the street, Kerrisdale arena, and community centre are also very close. Maple Grove Elementary and Magee Secondary are the schools in this catchment area. 15 minutes to UBC and 10 minutes to Oakridge Shopping Centre.
FEATURES:
Very well maintained character home in Kerrisdale. Home features 3 bedrooms on the main floor, with a self contained 1 bedroom ground floor suite below. Newer roofing, piping, and electrical system are some of the upgrades that have been done in recent years. Some additional features include double glazed thermo windows, beautiful hardwood flooring, a fenced backyard with planters (making it ideal for gardening), and a nicely landscaped front yard. Skylights allow in ample light, and the large open kitchen is bright and spacious with white appliances and cabinetry.
____________________________________________________________________________
For viewing appointments, please contact:
Patrick Leung
at
show contact info
Photo tours here https://www.mybcrental.com/listings/larch5998/
____________________________________________________________________________
Property represented and posted by:
Sunstar Realty Ltd.
#6- 3003 Kingsway
Vancouver, BC. V5R 5J6.
- We do not charge prospective tenants any handling fees, application fees or processing fees.
- This property is not offered on a first come first serve basis; all applications will be carefully screened before presentation to owners for selection.
- It takes 2 to 3 business days to process each completed application.
- Payments from all major credit cards and direct debit accepted (subject to transaction fees charged by Rentmoola, and only applicable to fully managed properties).
- All measurements are approximate and all information presented herein obtained from sources believed to be reliable; user to verify and be aware that Sunstar does not assume any responsibility and/or liability for the accuracy of such."
2999,4.0,,,55,East Vancouver,"6th Avenue, Vancouver, BC V5N5C7","6th Avenue, Vancouver, BC V5N5C7",49.2551,-123.0667,craigslist_van,7941477821,craigslist_van:7941477821,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-east-vancouver/7941477821.html,4 Bedroom East Vancouver,"Four bedroom in East Vancouver. Transit and amenities all very close.  Four person maximum occupancy.
NO PETS. NO SMOKING."
3750,5.0,,,31,Dunbar near Crown/41st,"Approx map: 49.230200, -123.189000","Approx map: 49.230200, -123.189000",49.2302,-123.189,craigslist_van,7934019604,craigslist_van:7934019604,https://vancouver.craigslist.org/van/apa/d/vancouver-avail-now-lrg-lwr-level-furn/7934019604.html,Avail now lrg lwr. level furn.. suite clse to UBC/Dunbar,"Available now for FIFA or  perhaps summer or long term Ubc rental starting in August -UBC area-We are offering a rental on spacious full height lower level fully furnished 5 bedroom suite *(so 5 occupants only please). Each room comes complete with double beds *(includes linens) desk chairs, dressers, night stands, lights,close or armoire etc) The livingroom is very spacious with 3 couches and a breakfast bar pass through from the kitchen, lots of windows, coin operated laundry and *(limited) street parking. There is a covered patio area and a separate stand alone bike shed.
All pots and pans and plateware can be provided. Maximum four to  five occupants please. No pets and not smoking. Must provide good references.
Approximately 25-30 minutes to Ubc. Close to Dunbar and 41st area which has a Save on Foods and other shops and the two neighborhoods of Dunbar and Kerrisdale. NOT a party house, renter must be tidy and follow a weekly chore list, quiet safe, neighborhood.
Please tell us more about yourself and your group.
Rental rate is $3750  plus a share of utilities but includes shared broadband 1000 internet and all furnishings.
Thanks :) No pets, prefer non smokers)"
3500,4.0,2.0,,59,Vancouver,"Approx map: 49.260000, -123.039800","Approx map: 49.260000, -123.039800",49.26,-123.0398,craigslist_van,7940195581,craigslist_van:7940195581,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-living-room/7940195581.html,4 bedroom 2 bathroom 2 living room,"4Bedroom 2Bath 2 living room Suite (Vancouver East)
3000Sq Ft , second floor
Location:
-10Minute walk to Save on Foods, Walmart, and Superstore
-5 Minute walk to Renfrew Skytrain Station
-8 Minute Drive to BCIT
-20 Minute Drive to SFU
-30 Minute Drive to UBC
-25 Minute Drive to Downtown Vancouver
School Catchment:
-Renfrew Elementary School
-Windermere Secondary School
-Van Tech Secondary School
-Vancouver Christian School
Gated House
No Pets
No Smoking
Laundry included within unit
Wi-Fi NotIncluded
UTILITIES NOT INCLUDED"
6599,6.0,,,30,Vancouver West –South Granville,"Wiltshire St, Vancouver, BC V6P5G8","Wiltshire St, Vancouver, BC V6P5G8",49.227051,-123.146586,craigslist_van,7939594013,craigslist_van:7939594013,https://vancouver.craigslist.org/van/apa/d/vancouver-executive-luxury-family-house/7939594013.html,Executive Luxury Family house at great community,"Unfurnished or furnished optional!
DEFINITELY ONE OF THE KIND, TRULY EXCEPTIONAL CUSTOM BUILT HOME IN MOST PRESTIGIOUS SOUTH GRANVILLE LOCATION. Over 4,000 sq.ft. beautiful HOME sits on a beautiful level lot w/Sunny Exposure back yard. Beautiful street appeal, this Home simply offers full attn. to detail. QUALITY SUPPREME finishing thru-out. Grand Foyer and high ceiling give you the grand and traditional feeling. Extensive used marble and hardwood floor. thru-out 6 bdrms and an office, 6.5 baths. Large gourmet kitchen w/high-end finishing cabinetry and appliances. Spacious wok kitchen enter. sized family room overlooking PARK-LINK GARDEN, HOME THEATRE, WET BAR, STEAM BATH, SAUNA, RADIANT FLR. HEATING SYSTEM, A/C, HRV. Secured fenced yard. Close to MAGEE HIGH SCHOOL,MAPLE GROVE ELEM, CROFTON, ST. GEORGE'S PRIVATE SCHOOL, UBC. MUST SEE!
* A Truly Must See Executive Family Home; Gorgeous Front and Back Yard; 5,846sqt lot size,4,090 sqt living area
* 6 Gorgeous Bedrooms, 6.5Bathrooms, living, dining and family room.
* Large Gourmet kitchen open to the great room and beautiful yard
* Monthly Rent: $6,599
* Deposit: Half Month of Rent
* Contract: Min one year
* Features: Air Conditioning, ClthWsh/Dryr/Frdg/Stve/DW, Drapes/Window Coverings, Garage Door Opener, Microwave, Oven -   Built In, Security System, Vacuum - Built In
*No Pet; No Smoking
* Parking: Double garage;
* Available: July 1, 2026
* Location: Wiltshire St cross W49 Ave, Vancouver
**CREDIT CHECK WILL BE DONE**
If Interested Please Contact Macdonald Commercial RES Ltd. Licensed Property Manager Lily Tang at
show contact info
with SPECIFIC PROPERTY INFO(like location information shown above) or email for View.
Disclaimer: This advertisement is for informational purposes only and does not constitute a binding offer. All details, including rent, utilities, furnishings, and availability, are subject to verification and may change without prior notice. Any tenancy will be governed solely by the terms and conditions of a written Residential Tenancy Agreement in accordance with the Residential Tenancy Act of British Columbia."
3895,7.0,,,75,Vancouver,"Approx map: 49.217500, -123.038000","Approx map: 49.217500, -123.038000",49.2175,-123.038,craigslist_van,7938169857,craigslist_van:7938169857,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-nice-house-on-49-ave/7938169857.html,"7 bedroom Nice House on  E 49 Ave, Vancouver, Beautiful Killarney","Available  July 1
• 7 bright bedrooms
.  2 bathrooms
• 1 bright Kitchen
.  Huge beautiful sundeck in the back
.  Hardwood floor up stairs and lanminated floors downstairs
.  Next to bus stops
.  Next to Killarney secondary schools
.  Next to sportsground
.  5 minutes walk to elementry schools
.  Next to beautiful Killarney community centre: tennis courts, swimming pool, bascateball, sports tracks, Gym, dances halls, golfing
.  Large windows with abundant natural light
•  Wide bright backlane
•  Functional layout with generous living and family spaces
•  Private laundry
•  Quiet, safe family-friendly neighborhood
• 25 Minutes to downtown Vancouver
.  10 minutes ride to SkyTrain, parks,  trails
.  Next to recreation facilities, shopping, and restaurants
• Easy access to major commuter routes
.  No pets
.  No smoking
.  No drug of any kind
. $3895 + utilities
. Perfect for a working family with school kids
• Proof of ability to pay rent is required
Please reply with a brief introduction, number of occupants, employment etc"
3100,4.0,2.0,,70,Vancouver,"East 1st avenue, Vancouver, BC V5M1A3","East 1st avenue, Vancouver, BC V5M1A3",49.269132,-123.054031,craigslist_van,7941462726,craigslist_van:7941462726,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-ground-floor-suite/7941462726.html,4 BED 2 BATH GROUND FLOOR SUITE WITH LAUNDRY,"This is a ground floor suite in a house and is move in ready.
The house is 1 block away from bus stop on Nanaimo and 1st avenue, 15 minutes from downtown and 10 minutes from Broadway Skytrain Station.
This suite features 4 bedrooms and is very spacious. Has a new dryer and washer, stove and fridge in suite and 2 full bathrooms. Private parking in driveway for 2 vehicles behind house and off street parking is also available very close by (30 feet away). Small pets are negotiable with damage deposit. No smoking inside house is allowed.
Rent is $3100 per month. Utilities are shared 50%."
3000,4.0,1.0,,61,sunset,"Approx map: 49.215600, -123.097900","Approx map: 49.215600, -123.097900",49.2156,-123.0979,craigslist_van,7941405845,craigslist_van:7941405845,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-upper-level-home/7941405845.html,4 bed 1 bath upper level home fully furnished,"Welcome to our fully furnished home located right next to Langara College, a 12 min walk to Langara skyrain and right by the UBC bus route.
There are 3 beds and 1 bath, we also have an office space that can be converted into a fourth bedroom. 4 max occupancy.
There is a fenced yard, deck area and private driveway in the back.
Rent: $3000 + utilities
Available: July 8
Min lease: 12 months
Laundry is shared with basement tenants.
If you are interested, please share a bit about yourself and the other occupants as well as your preferred start date.
Tenant insurance is required and references will be checked."
4400,5.0,,,62,city of vancouver,"E 55 Ave, Vancouver, BC V5P1Z4","E 55 Ave, Vancouver, BC V5P1Z4",49.220189,-123.072882,craigslist_van,7934059479,craigslist_van:7934059479,https://vancouver.craigslist.org/van/apa/d/vancouver-east-van-entire-house-for-rent/7934059479.html,East Van Entire House For Rent,"Hello there,
Available from July 1 2026.
**Please note, current tenants still living in, so don’t have more photos. Viewings can be
arranged.
**Photos taken prior to the current tenancy.
Spacious 5 bedrooms 2 full baths, entire house for rent, on E 55 Ave, steps away from David
Thompson Secondary. About 2100 sqft.
Sir Sandford Fleming Elementary, 3 mins drive, 15 mins walk.
David Thompson Secondary, 5 mins walk.
Langara College, 8 mins drive.
$4400/month, with in-suite washer and dryer. Tenants to pay for utilities, and tenants
insurance and credit check mandatory. Unfurnished.
Looking for clean, respectful, responsible, quiet, no smok ing of any kind please.
Listed and managed by Remax City Realty, office located at #101 - 2806 Kingsway
Vancouver, BC V5R 5T5
Vancouver, East Van, E 49, David Thompson, Sir Sandford Fleming, Langara, UBC, SFU,"
1000,4.0,,,30,Alma st and W 10th AVE,"Alma st, VANCOUVER, BC V6X0C3","Alma st, VANCOUVER, BC V6X0C3",49.272873,-123.185555,craigslist_van,7938777418,craigslist_van:7938777418,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-available-now-in/7938777418.html,one bedroom available now in basement CLOSE TO UBC,"7–10 minutes TO UBC, surrounded by local cafés,
restaurants, takeout spots, and grocery stores like No Frills and Safeway. Banks, pharmacies,
and other daily essentials are close by.
a
Available NOW
$1000-1200/Month  utilities anf wifi included.
One year lease minimum, credit check and reference required.
No pets and non-smoker, No drugs.
Could you please introduce yourself."
6000,5.0,3.0,,35,Vancouver,"w 28, Vancouver, BC V6S1S7","w 28, Vancouver, BC V6S1S7",49.247022,-123.195105,craigslist_van,7933740455,craigslist_van:7933740455,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-br-ba-ac-laneway/7933740455.html,Brand New 5-BR 3-BA w AC laneway house | St George | UBC,"Highlights:
Property #: PP231C
Location: 4*** w 28th Av, Vancouver
Rent: $6,000/month, utility not included
Available: now
Furnishing: unfurnished
Property Type: Laneway House
Bedrooms : 5
Bathrooms: 3
Living Space: 1,500 SF
Utilities and Internet: Not Included
Viewing Request:
https://princesspan.com/tenant-viewing-request.html
_____________________________________________________________________________
Features:
Prime Location: Vancouver West – Dunbar
Brand New Laneway House
5 Bedrooms | 3 Bathrooms | Modern Design
Spacious layout with quality finishes, perfect for families
Steps to **St. George’s Private School**
Within **Lord Byng Secondary catchment**
Quiet, tree-lined neighborhood
Close to shops, parks, transit & UBC
_____________________________________________________________________________
Requirements:
Minimum 1-year lease
No pets, no smoking
Tenant insurance required
Credit reference check is required
_____________________________________________________________________________
Listing agent:
Princess Pan
PREC | Residential & Commercial | Re/Max Crest Realty
_____________________________________________________________________________
Follow us on IG, Facebook and Twitter: PrincessPanRealEstate"
1300,4.0,,,22,Vancouver Dunbar,"Approx map: 49.230600, -123.185400","Approx map: 49.230600, -123.185400",49.2306,-123.1854,craigslist_van,7939469266,craigslist_van:7939469266,https://vancouver.craigslist.org/van/apa/d/vancouver-dunbar-near-ubc-furnished/7939469266.html,Dunbar near UBC furnished Master bedroom with private bathroom for rent,"Vancouver Dunbar house furnished Master Bedroom with private bathroom for rent
Utilities and WiFi include
No pet No smoking house
Share kitchen and laundry with 3 UBC girls
Super clean and quite house
One min walk to UBC bus stops on Dunbar street
3 mins walk to Dunbar shopping centre including SAVE ON FOOD and HMART SUPERMARKET
walk to  GOLF course and Pacific spirit Park.
Long term lease required"
4500,4.0,2.0,,31,Vancouver,"Larch, vancouver, BC V6M4E4","Larch, vancouver, BC V6M4E4",49.231205,-123.162854,craigslist_van,7941910890,craigslist_van:7941910890,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bed-bath-character/7941910890.html,Kerrisdale 4 Bed 2 Bath Character House with Fenced Backyard,"LOCATION: Very desirable Kerrisdale neighborhood in Vancouver's Westside. Just few blocks away from Kerrisdale Village for a galore of
businesses and restaurants along Boulevard and West 41st Avenue for all your dining, shopping and entertainment needs. Elm Park is steps away up the street, Kerrisdale arena, and community centre are also very close. Maple Grove Elementary and Magee Secondary are the schools in this catchment area. 15 minutes to UBC and 10 minutes to Oakridge Shopping Centre.
FEATURES: Very well maintained character home in Kerrisdale. Home features 3 bedrooms on the main floor, with a self contained
1 bedroom ground floor suite below. Newer roof, piping, and electrical system are some of the upgrades that have been done few years ago. Some additional features inclide double glazed thermo windows, beautiful hardwood flooring, a fenced backyard with planters ( making it ideal for gardening), and a  nicely landscaped front yard. Skylights allow in ample light, and the large open kitchen is bright and spacious with white appliances and cabinetry.
No pet and non-smoking are required. Asking rent is $4,500 per month excluding utilities and Internet.
For viewing appointments, please send your text message to Patrick  at
show contact info
."
2995,4.0,,,26,kitsilano,"3131 west 6th ave, Vancouver, BC V6K1X5","3131 west 6th ave, Vancouver, BC V6K1X5",49.266732,-123.174491,craigslist_van,7940426069,craigslist_van:7940426069,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-smaller-ground-level/7940426069.html,4 bedroom (smaller) ground level suite Kitsilano,"3/ 3131 West 6th Ave Vancouver
July 1st 2026  (sooner is available)
$2995
Newly updated, 4 bedroom one bathroom suite; Brand new kitchen floors, appliances, light fixtures, blinds, and paint throughout.
Please note, the bedrooms are on the smaller side as per photos
About the home:
*This 4 bedroom unit is on  ground  floor in a multifamily house.
*There is five suites total in this home.
*Shared yard.
*There is a shared free laundry room
A cat maybe considered. Sqft approx
Please reply to this ad to arrange your showing.
Sutton group West Coast Realty"
6500,5.0,,,26,Vancouver West,"Approx map: 49.236739, -123.174741","Approx map: 49.236739, -123.174741",49.236739,-123.174741,craigslist_van,7941905325,craigslist_van:7941905325,https://vancouver.craigslist.org/van/apa/d/vancouver-charming-5-bedroom-house-in/7941905325.html,"charming 4/5 bedroom house in Kerridale near UBC, furnished/unfurnish","show contact info
please text first
Monthly Rent: $6,500 (plus utilities)
Stunning 4/5-Bedroom Family Home in Kerrisdale near UBC
Discover this beautifully maintained home, perfectly situated in the heart of the sought-after Kerrisdale neighbourhood.
Property Highlights
Spacious Layout: 4 bedrooms total (3 upstairs, 1 in the basement, 1 livingroom, 1 family room) plus a full basement for extra storage or flexible space.
Outdoor Living: Enjoy a bright, east-facing backyard in a quiet, welcoming community.
Prime Location: close to McGee Secondary, Point Grey Secondary and Kerrisdale Elementary, with easy access to St. George’s and Crofton House.
Monthly Rent: $6,500 (plus utilities)
Availability: August 1, 2026
Lease Term: Minimum 10 months
Deposit: Damage deposit is half-month’s rent.
Pets: Allowed
dunbar point grey UBC"
6600,4.0,,,26,Vancouver west Dunbar,"W 38th Ave, Vancouver, BC V6N2Y3","W 38th Ave, Vancouver, BC V6N2Y3",49.238336,-123.189354,craigslist_van,7939846537,craigslist_van:7939846537,https://vancouver.craigslist.org/van/apa/d/vancouver-4br-view-home-with-roof-deck/7939846537.html,4BR View Home with Roof Deck in Vancouver West Dunbar near UBC,"▸ Property Details:
Unfurnished single house.
Location: W 38th Ave. near Dunbar Street, Vancouver west side.
Available: Now
Bedrooms and Bathrooms: 4BR, 3BA
Area: approx.2200 sqft.
Utilities: not included
Parking: One spot in garage and plenty of street parking
In-suite Laundry
School: Point Grey secondary, Kerrisdale Elementary, George’s School, Crofton House School Lord Byng Secondary, Queen Elizabeth Elementary;
This rental includes the main floor, upper floor and part of basement. A separate basement suite with its own entrance is not included.
Exclusive use of the entire house is also available at an adjusted rental rate.
▸ Features:
Situated in the prestigious Dunbar neighbourhood on Vancouver’s West Side, near UBC and the breathtaking Pacific Spirit Regional Park, with convenient transit just steps away.
The home features expansive living and dining areas adorned with solid hardwood flooring throughout the entire main level, creating a sophisticated and inviting atmosphere. Two gas fireplaces add warmth and elegance, while the generous yard and beautifully designed patio provide an ideal setting for outdoor entertaining.
A rare highlight is the rooftop patio, offering stunning panoramic views and an elevated outdoor living experience—perfect for relaxing or hosting guests.
▸ Requirement:
No smoking/drug/dog.
Minimum one year lease.
Credit reference check and income proof are required.
Serious inquiry only. Showing is only available upon the following information received:
- How many occupants
- Your preferred move-in date;
- Your occupation;
- Length of stay"
6500,4.0,,,70,Vancouver,"3288 East 5th, Vancouver, BC V5M1P3","3288 East 5th, Vancouver, BC V5M1P3",49.26,-123.0398,craigslist_van,7940532575,craigslist_van:7940532575,https://vancouver.craigslist.org/van/apa/d/vancouver-multi-generational-family-home/7940532575.html,MULTI-GENERATIONAL FAMILY HOME,"MULTI-GENERATIONAL FAMILY HOME
3288 E 5th Avenue Vancouver BC
Detached House – August 01
4 BR + Office + 4 BA   2520 Ft2    $6500/Month
3288 E 5th Avenue Vancouver BC V5M 1P3
Available August 01
Viewings Start July 5th
Minimum One Year Term
Unfurnished
Pet Friendly
One Bedroom Suite Included
Off Street Parking 1 Car
Professionally Placed by Hello Rent
Welcome to 3288 East 5th Avenue, an exceptional family home perfectly situated in one of East Vancouver's most desirable and established neighborhoods. Located in the heart of Renfrew, directly across from a beautiful community park, this spacious residence offers the perfect blend of comfort, convenience, and flexibility for today's modern family.
Freshly updated with new flooring throughout and professionally painted from top to bottom, the home offers the look and feel of a fully renovated property while maintaining its warmth and character.
With four spacious bedrooms and three and a half bathrooms in the main home, there is ample room for growing families, multi-generational living, or those seeking additional space for a home office, recreation room, or guest accommodations.
The top floor is home to three generously sized bedrooms, including an expansive primary retreat complete with a full en-suite bathroom and ample closet space. The additional bedrooms are ideal for children, guests, or family members seeking their own private space.
The main floor is designed for both everyday living and entertaining. A spacious living room flows seamlessly into the formal dining area, creating an inviting atmosphere for family gatherings and special occasions.
The well-appointed kitchen features a charming breakfast nook, providing the perfect setting for casual family meals and morning coffee. From the kitchen, step directly onto the covered rear patio where you can enjoy outdoor living throughout the year, regardless of the season.
One of the home's most desirable features is the large private office located on the main level. Whether you work from home, require a dedicated study space, or simply desire a quiet retreat away from the activity of daily life, this versatile room provides exceptional privacy and flexibility.
Adding to the home's versatility is a bright one-bedroom suite featuring impressive 8-foot ceilings. Ideal for extended family members, adult children, caregivers, or a subsequent occupant with landlord approval, the suite provides flexibility rarely found in today's rental market.
The property is offered as a single-family home, creating endless possibilities.
The location is truly outstanding. Situated directly across from a beautiful neighborhood park, residents can enjoy expansive green space, playgrounds, sports facilities, and walking paths just steps from their front door.
Families will appreciate the close proximity to highly regarded schools, community centres, libraries, and recreational facilities that make Renfrew one of Vancouver's most sought-after family-oriented communities.
Commuters will love the unbeatable convenience of this location. Major transit routes are only minutes away, providing quick access to Downtown Vancouver, Burnaby, and the surrounding Lower Mainland. Easy access to Highway 1 ensures a seamless commute whether heading into the city or beyond.
Everyday amenities including grocery stores, restaurants, cafés, shopping, and professional services are all conveniently located nearby.
Parking is plentiful, with one off-street parking space included and extensive unrestricted street parking surrounding the property, making it easy to accommodate multiple vehicles for larger families and visiting guests.
Enjoy access to excellent school catchments, numerous parks, local sports fields, community programs, and some of East Vancouver's most vibrant neighbourhood amenities. Whether enjoying a morning walk through the park, cycling the nearby routes, commuting with ease, or spending time with family in this spacious home, 3288 East 5th Avenue offers an exceptional lifestyle opportunity.
Please reply only with full contact details
Tenant Insurance is required at move-in"
