price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,source,source_listing_id,url,title
4000,5.0,3.0,,106,city of vancouver,"Approx map: 49.155100, -122.912400","Approx map: 49.155100, -122.912400",craigslist_van,7930015480,https://vancouver.craigslist.org/van/apa/d/delta-northeast-bedroom-bathroom-home/7930015480.html,"5-bedroom, 3-bathroom home located Delta"
4800,5.0,,,62,city of vancouver,"E 55 Ave, Vancouver, BC V5P1Z4","E 55 Ave, Vancouver, BC V5P1Z4",craigslist_van,7934059479,https://vancouver.craigslist.org/van/apa/d/vancouver-east-van-entire-house-for-rent/7934059479.html,East Van Entire House For Rent
3800,4.0,2.0,,61,Vancouver,"Approx map: 49.260000, -123.039800","Approx map: 49.260000, -123.039800",craigslist_van,7933390895,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-living-room/7933390895.html,4 bedroom 2 bathroom 2 living room
3800,4.0,,,136,"Surrey, BC","57 Ave, Surrey, BC, BC V3S8W3","57 Ave, Surrey, BC, BC V3S8W3",craigslist_van,7934043714,https://vancouver.craigslist.org/van/apa/d/surrey-east-large-home-with-separate/7934043714.html,"Large Home with Separate Suite Near Schools, Parks & Shopping!"
3950,5.0,,,31,Dunbar near Crown/41st,"Approx map: 49.230200, -123.189000","Approx map: 49.230200, -123.189000",craigslist_van,7934019604,https://vancouver.craigslist.org/van/apa/d/vancouver-avail-may-15th-june-1st-lrg/7934019604.html,Avail May 15th-June 1st lrg lwr. level furn.. suite clse to UBC/Dunbar
5700,4.0,,,30,vancouver,"Carnarvon St, Vancouver, BC V6L1L1","Carnarvon St, Vancouver, BC V6L1L1",craigslist_van,7931841407,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-duplex-in-arbutus/7931841407.html,4 bedrooms Duplex in Arbutus (Dunbar UBC Point Grey)
5199,5.0,,,48,Vancouver West –Marpole Oakridge,"W62 Ave, Vancouver, BC V6X2E4","W62 Ave, Vancouver, BC V6X2E4",craigslist_van,7929517213,https://vancouver.craigslist.org/van/apa/d/vancouver-executive-spacious-family/7929517213.html,Executive & Spacious Family Home Vancouver West Side
3300,4.0,,,72,"Vancouver, Hastings Sunrise","Nanaimo, Vancouver, BC V5K2Y4","Nanaimo, Vancouver, BC V5K2Y4",craigslist_van,7928323538,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-two-level-house-for/7928323538.html,4 BEDROOM TWO-LEVEL HOUSE FOR RENT
4300,6.0,2.5,,95,Burnaby,"7765 Allman Street, Burnaby, BC V5E2A9","7765 Allman Street, Burnaby, BC V5E2A9",craigslist_van,7928453208,https://vancouver.craigslist.org/van/apa/d/burnaby-bedroom-25-bathroom-house-for/7928453208.html,6 bedroom/2.5 bathroom house for rent
3199,4.0,3.5,,63,Vancouver,"Approx map: 49.223200, -123.043400","Approx map: 49.223200, -123.043400",craigslist_van,7933972358,https://vancouver.craigslist.org/van/apa/d/vancouver-new-built-bed-35-bath-laneway/7933972358.html,New Built 4 Bed 3.5 Bath Laneway at E45th & Victoria Dr
4500,4.0,2.0,,33,Vancouver,"5998 Larch Street, Vancouver, BC V6M4E4","5998 Larch Street, Vancouver, BC V6M4E4",craigslist_van,7933960538,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bed-bath-character/7933960538.html,Kerrisdale 4 Bed 2 Bath Character House w/ Fenced Backyard
6200,5.0,,,35,Mackenzie Heights,"3259 W35 Avenue, Vancouver, BC V6N2M9","3259 W35 Avenue, Vancouver, BC V6N2M9",craigslist_van,7932996775,https://vancouver.craigslist.org/van/apa/d/vancouver-cozy-family-bedrooms-home/7932996775.html,Cozy Family 5 Bedrooms Home
985,4.0,,,64,Commercial Drive,"Approx map: 49.255100, -123.066700","Approx map: 49.255100, -123.066700",craigslist_van,7926291709,https://vancouver.craigslist.org/van/apa/d/vancouver-room-in-bed-house-available/7926291709.html,Room in 4 bed house available starting June 1st near Trout Lake!
4800,5.0,3.0,,86,Burnaby,"Approx map: 49.264000, -122.936900","Approx map: 49.264000, -122.936900",craigslist_van,7933917309,https://vancouver.craigslist.org/van/apa/d/burnaby-burnaby-government-road-large/7933917309.html,Burnaby Government Road Large 5Bd/3Ba Single Family House
3800,4.0,,,43,city of vancouver,"Approx map: 49.241026, -123.123361","Approx map: 49.241026, -123.123361",craigslist_van,7932854567,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-lot-single-house-at/7932854567.html,Spacious Lot Single House at Cambie Van
3875,4.0,,,30,"Vine St, Vancouver","2345 Vine St, Vancouver, BC V6K3K6","2345 Vine St, Vancouver, BC V6K3K6",craigslist_van,7933869117,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-renovated-bedroom/7933869117.html,Fully renovated 4 bedroom
1000,4.0,,,31,Alma st and W 10th AVE,"10th AVE, VANCOUVER, BC V6X0C3","10th AVE, VANCOUVER, BC V6X0C3",craigslist_van,7926911474,https://vancouver.craigslist.org/van/apa/d/richmond-10-minutes-to-ubc-basement/7926911474.html,8-10 Minutes to UBC 1 basement bedroom for rent
6000,4.0,,,73,Vancouver,"renfrew, vancouver, BC V5K4A7","renfrew, vancouver, BC V5K4A7",craigslist_van,7933847250,https://vancouver.craigslist.org/van/apa/d/vancouver-warning-brand-new-house-for/7933847250.html,WARNING! Brand new house for rent Beside PNE LONG/SHORT TERM RENTAL
2999,4.0,,,55,East Vancouver,"6th Avenue, Vancouver, BC V5N5C7","6th Avenue, Vancouver, BC V5N5C7",craigslist_van,7933211220,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-east-vancouver/7933211220.html,4 Bedroom East Vancouver
4700,4.0,,,44,city of vancouver,"Approx map: 49.215100, -123.139600","Approx map: 49.215100, -123.139600",craigslist_van,7930221460,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-oak-street/7930221460.html,Vancouver West Oak Street 4 Bedrooms Townhouse
4800,4.0,2.0,,26,city of vancouver,"Dunbar St, Vancouver, BC V6S1W5","Dunbar St, Vancouver, BC V6S1W5",craigslist_van,7928626280,https://vancouver.craigslist.org/van/apa/d/cranbrook-dunbar-house-upstairs-4bd-2ba/7928626280.html,Dunbar House Upstairs 4bd 2ba For Rent
3100,4.0,3.5,,53,Vancouver,"Approx map: 49.229700, -123.061300","Approx map: 49.229700, -123.061300",craigslist_van,7932136418,https://vancouver.craigslist.org/van/apa/d/vancouver-new-laneway-bed-35-bath-e45/7932136418.html,New Laneway 4 Bed 3.5 Bath (E45 & Victoria Dr)
2850,4.0,4.0,,44,Vancouver,"635 E 49th Ave, Vancouver, BC V6P","635 E 49th Ave, Vancouver, BC V6P",craigslist_van,7933772240,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-available-now/7933772240.html,4 Bed 4 Bath Available Now
6500,5.0,3.0,,35,Vancouver,"w 28, Vancouver, BC V6S1S7","w 28, Vancouver, BC V6S1S7",craigslist_van,7933740455,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-br-ba-ac-laneway/7933740455.html,Brand New 5-BR 3-BA w AC laneway house | St George | UBC
6000,4.0,,,75,hastings sunrise,"Approx map: 49.280700, -123.039700","Approx map: 49.280700, -123.039700",craigslist_van,7926557314,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7926557314.html,Brand new house for rent Beside the PNE LONG OR SHORT TERM RENTAL
4900,4.0,2.0,,52,Vancouver,"Approx map: 49.248000, -123.091300","Approx map: 49.248000, -123.091300",craigslist_van,7925998985,https://vancouver.craigslist.org/van/apa/d/vancouver-two-storeys-bed-bath-unit-in/7925998985.html,TWO STOREYS 4 BED & 2 BATH UNIT IN DESIRABLE MAIN
120,4.0,,,43,Vancouver,"Knight Street, Vancouver, BC V5W3N3","Knight Street, Vancouver, BC V5W3N3",craigslist_van,7932891790,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-in-vancouver/7932891790.html,Brand New House in Vancouver / Vacation & Short-Term Rental Options
3200,5.0,,,76,city of vancouver,"1st Avenue, Vancouver, BC V5M1A2","1st Avenue, Vancouver, BC V5M1A2",craigslist_van,7933668906,https://vancouver.craigslist.org/van/apa/d/vancouver-house-east-vancouver-great/7933668906.html,House EAST VANCOUVER Great Location 5bd+2bth+yard+parking NOW/JUNE 1
1200,4.0,,,43,Vancouver West,"SW Marine Drive, Vancouver, BC V6N1Y4","SW Marine Drive, Vancouver, BC V6N1Y4",craigslist_van,7927399350,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-near-ubc/7927399350.html,4-bedroom suite near UBC
1150,4.0,2.0,,21,Vancouver West,"Approx map: 49.234727, -123.194675","Approx map: 49.234727, -123.194675",craigslist_van,7927399279,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-student/7927399279.html,4-bedroom 2-bathroom student housing
3750,4.0,3.5,,120,South Surrey,"Approx map: 49.050653, -122.782720","Approx map: 49.050653, -122.782720",craigslist_van,7933652997,https://vancouver.craigslist.org/van/apa/d/surrey-offer-kitchener-rare-spacious/7933652997.html,🏢 Offer: KITCHENER //RARE spacious and modern 4 BR+3.5 Bath Townhouse
6250,4.0,,,28,"Vancouver, Dunbar, Point Grey, Kitsilano, UBC, Westside","w 18th ave, Vancouver, BC V6S1A7","w 18th ave, Vancouver, BC V6S1A7",craigslist_van,7926826575,https://vancouver.craigslist.org/van/apa/d/vancouver-unique-year-rental/7926826575.html,Unique 1 year rental opportunity:  4 bdrm View house in Dunbar
4900,4.0,,,32,3569 W.32nd Avenue,"Approx map: 49.243483, -123.183888","Approx map: 49.243483, -123.183888",craigslist_van,7932222732,https://vancouver.craigslist.org/van/apa/d/vancouver-cozy-4br-family-home-top/7932222732.html,🏡 Cozy 4BR Family Home | Top School Catchment | Dunbar
4500,4.0,,,48,city of vancouver,"Approx map: 49.229270, -123.107933","Approx map: 49.229270, -123.107933",craigslist_van,7933588406,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bedroom-home-in/7933588406.html,Spacious 4-Bedroom Home in Prime Oakridge (One Month Free Rent)
3500,5.0,,,61,VANCOUVER,"1257 E 18TH AVE, Vancouver, BC V5V1H3","1257 E 18TH AVE, Vancouver, BC V5V1H3",craigslist_van,7925953279,https://vancouver.craigslist.org/van/apa/d/vancouver-bargain/7925953279.html,**BARGAIN**
6000,4.0,3.0,,21,Point Grey,"41st Ave, Vancouver, BC V6N1Z1","41st Ave, Vancouver, BC V6N1Z1",craigslist_van,7931563746,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-crafted-vancouver-west/7931563746.html,Newly Crafted Vancouver West 1500SF 4bed 3bath Laneway available NOW!
3895,4.0,,,24,Vancouver,"4150 W 8th Ave, Vancouver, BC V6R1Z6","4150 W 8th Ave, Vancouver, BC V6R1Z6",craigslist_van,7933564248,https://vancouver.craigslist.org/van/apa/d/vancouver-coastal-luxury-with-zen/7933564248.html,Coastal Luxury with Zen Tranquility
4900,4.0,2.0,,17,w 16th Ave Vancouver,"Approx map: 49.258521, -123.201950","Approx map: 49.258521, -123.201950",craigslist_van,7931101041,https://vancouver.craigslist.org/van/apa/d/vancouver-4900-4br-bath-single-house/7931101041.html,$4900 /m 4br & 2 bath single house close to UBC
4000,4.0,,,65,Boundary/Collingwood,"Approx map: 49.239700, -123.040700","Approx map: 49.239700, -123.040700",craigslist_van,7933503143,https://vancouver.craigslist.org/van/apa/d/vancouver-house-for-rent/7933503143.html,House for Rent
5500,6.0,,,41,"Vancouver, BC","Selkirk Street, Vancouver, BC V6P4H2","Selkirk Street, Vancouver, BC V6P4H2",craigslist_van,7932420299,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-bedroom-home-for-rent/7932420299.html,Luxury 6-Bedroom Home for Rent – Prime Vancouver Location | 5150
5300,4.0,,,10,UBC Campus,"Kings Rd, Vancouver, BC V6T1K8","Kings Rd, Vancouver, BC V6T1K8",craigslist_van,7933487579,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-level-townhouse-on/7933487579.html,"4-bedroom, 3-level townhouse on UBC campus available June 1st"
4800,4.0,3.0,,55,city of vancouver,"4870 Ross, Vancouver, BC V5V4V2","4870 Ross, Vancouver, BC V5V4V2",craigslist_van,7933480889,https://vancouver.craigslist.org/van/apa/d/vancouver-fairly-new-bed-bath-vancouver/7933480889.html,"Fairly new 4 bed, 3 bath Vancouver family home for Rent"
5000,4.0,,,21,city of vancouver,"Approx map: 49.266600, -123.197600","Approx map: 49.266600, -123.197600",craigslist_van,7933480451,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-spacious-4bd/7933480451.html,Fully-furnished spacious 4BD upper-level house next to UBC for 4-5
6000,7.0,,,35,"Burnaby, BC, UBC","2429 McBain Ave, Vancouver, BC, BC V6L2C5","2429 McBain Ave, Vancouver, BC, BC V6L2C5",craigslist_van,7932644110,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-arbutus-whole/7932644110.html,Fully Furnished Arbutus Whole House
1050,5.0,,,21,"UBC, Dunbar, Southlands, Kerrisdale","Holland Street, Vancouver, BC V6N2A7","Holland Street, Vancouver, BC V6N2A7",craigslist_van,7929260796,https://vancouver.craigslist.org/van/apa/d/vancouver-private-rooms-for-rent-ubc/7929260796.html,"Private Rooms for Rent UBC, Dunbar"
5800,5.0,5.0,,35,South Granville,"W 48th Ave, Vancouver, BC V6M2N5","W 48th Ave, Vancouver, BC V6M2N5",craigslist_van,7930400210,https://vancouver.craigslist.org/van/apa/d/vancouver-5bed-5ba-whole-house-in-south/7930400210.html,5BED/5BA Whole house in South Granville
5500,4.0,,,32,vancouver,"Approx map: 49.226869, -123.139701","Approx map: 49.226869, -123.139701",craigslist_van,7930650882,https://vancouver.craigslist.org/van/apa/d/vancouver-south-granville-4bed-corner/7930650882.html,South Granville 4Bed Corner Townhome w/ AC + Double Garage
4200,5.0,,,55,Vancouver,"43rd ave, Vancouver, BC V5R2Z8","43rd ave, Vancouver, BC V5R2Z8",craigslist_van,7931594367,https://vancouver.craigslist.org/van/apa/d/vancouver-east-van-house-for-rent/7931594367.html,East Van House for Rent
3800,4.0,,,49,Mount Pleasant,"E 12th Ave, Vancouver, BC V5T2H8","E 12th Ave, Vancouver, BC V5T2H8",craigslist_van,7933327831,https://vancouver.craigslist.org/van/apa/d/vancouver-near-transit-endless-hot/7933327831.html,Near Transit Endless hot water high-efficient system Downtown 13 minut
4509,5.0,,,67,SkyTrain,"E 14th Ave, Vancouver, BC V5M2J5","E 14th Ave, Vancouver, BC V5M2J5",craigslist_van,7933308368,https://vancouver.craigslist.org/van/apa/d/vancouver-long-term-or-short-term-near/7933308368.html,LONG term OR SHORT Term near SkyTrain Furnished or Unfurnished #9
3600,4.0,2.0,,69,Fraserview,"Approx map: 49.209044, -123.059235","Approx map: 49.209044, -123.059235",craigslist_van,7926865173,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-house-upper-suite/7926865173.html,4 Bed 2 Bath House Upper Suite Fraserview Vancouver East
6000,5.0,,,41,Oakridge,"1339 West 53rd Ave, Vancouver, BC V6P1K8","1339 West 53rd Ave, Vancouver, BC V6P1K8",craigslist_van,7925509096,https://vancouver.craigslist.org/van/apa/d/vancouver-special-offer-6000-month-for/7925509096.html,Special offer: $6000 /Month for 5 Bedroom  Luxury House  in Vancouver
2650,4.0,,,39,Vancouver,"28th ave, Vancouver, BC V6S1S8","28th ave, Vancouver, BC V6S1S8",craigslist_van,7930035584,https://vancouver.craigslist.org/van/apa/d/vancouver-close-to-ubc-spacious-single/7930035584.html,Close to UBC spacious single house 4Bdrm Basement
6200,5.0,6.0,,40,Vancouver,"1188 W 45th Ave, Vancouver, BC V6M2G7","1188 W 45th Ave, Vancouver, BC V6M2G7",craigslist_van,7932436284,https://vancouver.craigslist.org/van/apa/d/vancouver-magnificent-bed-bath-main/7932436284.html,Magnificent 5 BED 6 BATH Main House in South Granville Vancouver
1000,4.0,,,72,Vancouver,"2690 trinity street, Vancouver, BC V5K1H2","2690 trinity street, Vancouver, BC V5K1H2",craigslist_van,7933128698,https://vancouver.craigslist.org/van/apa/d/vancouver-room-for-rent/7933128698.html,Room for rent
3200,4.0,2.0,,60,VANCOUVER,"EAST 63 AVE, VANCOUVER, BC V5X2K7","EAST 63 AVE, VANCOUVER, BC V5X2K7",craigslist_van,7933128677,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-south-bedroom-bath/7933128677.html,VANCOUVER SOUTH 4 BEDROOM 2 BATH SUITE
4800,4.0,,,18,city of vancouver,"Dunbar Street, Vancouver, BC V6R2G3","Dunbar Street, Vancouver, BC V6R2G3",craigslist_van,7932157524,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-kitsilano-4br/7932157524.html,"Furnished Kitsilano 4BR Laneway w/utilities, near #99 UBC Express Bus"
5000,4.0,,,46,Oak St and W.59 Ave,"985 Westbury Walk, Vancouver, BC V6P6Z5","985 Westbury Walk, Vancouver, BC V6P6Z5",craigslist_van,7924980326,https://vancouver.craigslist.org/van/apa/d/vancouver-level-renovated-townhouse-in/7924980326.html,3 level Renovated townhouse in Marpole area
3800,4.0,,,32,Vancouver,"Approx map: 49.249700, -123.166000","Approx map: 49.249700, -123.166000",craigslist_van,7933089018,https://vancouver.craigslist.org/van/apa/d/vancouver-4br-house-sq-ft-plus-huge/7933089018.html,4BR House | 1800 Sq Ft plus huge terrace with view | Minutes to UBC
3913,4.0,,,38,Vancouver,"122 Walter Hardwick Ave, vancouver, BC V5Y0C9","122 Walter Hardwick Ave, vancouver, BC V5Y0C9",craigslist_van,7930518372,https://vancouver.craigslist.org/van/apa/d/vancouver-br-unit-for-rent/7930518372.html,$3913.00 / 4BR Unit for Rent
5300,4.0,2.5,,39,Oakridge,"Ash Street, Vancouver, BC V5Z3G9","Ash Street, Vancouver, BC V5Z3G9",craigslist_van,7933051506,https://vancouver.craigslist.org/van/apa/d/vancouver-4br-25ba-vancouver-west/7933051506.html,4BR / 2.5BA Vancouver West Townhouse Near Oakridge
4190,4.0,,,28,"Dunbar, Vancouver","Highbury St., Vancouver, BC V6L2V9","Highbury St., Vancouver, BC V6L2V9",craigslist_van,7933004141,https://vancouver.craigslist.org/van/apa/d/vancouver-sept1-bright-newer-br-garden/7933004141.html,Sept.1 - Bright Newer 4 Br. Garden Suite in Prime Dunbar
3600,4.0,,,58,vancouver,"5274 Taunton Street, Vancouver, BC V5R4B3","5274 Taunton Street, Vancouver, BC V5R4B3",craigslist_van,7932896720,https://vancouver.craigslist.org/van/apa/d/vancouver-br-brand-new-renovation/7932896720.html,"$3,600 4 br BRAND NEW RENOVATION VANCOUVER 2nd floor with a big Patio"
2500,5.0,,,62,city of vancouver,"Approx map: 49.277900, -123.090800","Approx map: 49.277900, -123.090800",craigslist_van,7932862052,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-floor-apartment-in/7932862052.html,5 Bedroom 2 Floor Apartment in DTES / Strathcona
3850,4.0,,,27,Vancouver,"3233 SW Marine Dr, Vancouver, BC V6N3Y7","3233 SW Marine Dr, Vancouver, BC V6N3Y7",craigslist_van,7932725808,https://vancouver.craigslist.org/van/apa/d/vancouver-featuring-private-gym-theater/7932725808.html,"Featuring Private Gym, Theater & Golf Training Facility"
4550,6.0,,,44,"Vancouver,Canada Line, Cambie","Approx map: 49.247500, -123.121000","Approx map: 49.247500, -123.121000",craigslist_van,7932671497,https://vancouver.craigslist.org/van/apa/d/vancouver-entire-house-bedrooms-by/7932671497.html,Entire House 6 Bedrooms By Canada Line Station
6595,7.0,,,23,Shaughnessy,"Approx map: 49.257834, -123.185406","Approx map: 49.257834, -123.185406",craigslist_van,7932450603,https://vancouver.craigslist.org/van/apa/d/vancouver-shaughnessy-character-house/7932450603.html,Shaughnessy character house Upper 2 floors or whole house PRIME Locati
4500,4.0,,,50,Vancouver,"ontario, Vancouver, BC V5Y2V9","ontario, Vancouver, BC V5Y2V9",craigslist_van,7932442041,https://vancouver.craigslist.org/van/apa/d/vancouver-move-in-ready-bedroom-house/7932442041.html,MOVE IN READY 4 bedroom house for rent in Oakridge Area
4500,4.0,,,29,Vancouver,"W48th Avenue, Vancouver, BC V5Y2V9","W48th Avenue, Vancouver, BC V5Y2V9",craigslist_van,7930801532,https://vancouver.craigslist.org/van/apa/d/vancouver-available-now-bedrooms-house/7930801532.html,Available NOW 4 bedrooms house for rent in Oakridge Area
6000,4.0,4.0,,46,Mount Pleasant,"Approx map: 49.262000, -123.092300","Approx map: 49.262000, -123.092300",craigslist_van,7932383707,https://vancouver.craigslist.org/van/apa/d/vancouver-mount-pleasant-half-duplex/7932383707.html,Mount Pleasant - Half Duplex | 4 bed/4 bath | Avail June 15 or July 1
4400,5.0,,,65,Vancouver,"Approx map: 49.226423, -123.042412","Approx map: 49.226423, -123.042412",craigslist_van,7932368554,https://vancouver.craigslist.org/van/apa/d/vancouver-van-east-house-for-rent/7932368554.html,Van East House for Rent
5800,4.0,4.0,,41,Main/Fraser,"Approx map: 49.232700, -123.091700","Approx map: 49.232700, -123.091700",craigslist_van,7932151174,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-family-home-for-rent/7932151174.html,4 Bed / 4 Bath Family Home for Rent – East Vancouver
3800,4.0,3.5,,127,Willoughby,"80 Avenue, Langley, BC V2Y0J4","80 Avenue, Langley, BC V2Y0J4",craigslist_van,7929688454,https://vancouver.craigslist.org/van/apa/d/langley-township-northwest-bed-35-bath/7929688454.html,🏡 4 Bed + 3.5 Bath Townhouse for Rent – Willoughby area Langley
5200,4.0,,,40,Vancouver,"Approx map: 49.257274, -123.123436","Approx map: 49.257274, -123.123436",craigslist_van,7931993631,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-bedroom-character/7931993631.html,Bright 4-bedroom character duplex near VGH with sunny gardens
3000,5.0,,,,West Vancouver,"Approx map: 49.461400, -123.329400","Approx map: 49.461400, -123.329400",craigslist_van,7931993532,https://vancouver.craigslist.org/van/apa/d/west-vancouver-luxury-mega-mansion/7931993532.html,Luxury mega mansion
5000,5.0,,,38,Vancouver,"34th ave, Vancouver, BC V6P3W4","34th ave, Vancouver, BC V6P3W4",craigslist_van,7931992299,https://vancouver.craigslist.org/van/apa/d/vancouver-fifa-2026-luxury-short-term/7931992299.html,FIFA 2026 Luxury short term Rental – Westside Vancouver (Private Home)
1000,4.0,,,30,Alma st and W 10th AVE,"Alma st, VANCOUVER, BC V6X0C3","Alma st, VANCOUVER, BC V6X0C3",craigslist_van,7927725239,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-available-now-in/7927725239.html,one bedroom available now in basement CLOSE TO UBC
3800,4.0,,,52,Vancouver,"Approx map: 49.250383, -123.095069","Approx map: 49.250383, -123.095069",craigslist_van,7926682125,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-basement-suite-in/7926682125.html,Spacious Basement Suite in trendy Main St. Neighbourhood
5500,4.0,4.0,,35,Vancouver west,"Approx map: 49.249100, -123.208800","Approx map: 49.249100, -123.208800",craigslist_van,7929962128,https://vancouver.craigslist.org/van/apa/d/vancouver-new-built-duplex-house-bed/7929962128.html,New built Duplex house 4 bed room4 bathroom for rent
3135,4.0,,,56,Knight Street,"Knight Street, Vancouver, BC V5N3K4","Knight Street, Vancouver, BC V5N3K4",craigslist_van,7926009746,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedroom-apartment-with/7926009746.html,Large 4 Bedroom Apartment with Deck 15 Mins to Downtown
2650,4.0,,,43,Vancouver,"Knight Street, Vancouver, BC V5N3K6","Knight Street, Vancouver, BC V5N3K6",craigslist_van,7925067792,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bedroom-apartment-15/7925067792.html,Spacious 4 Bedroom Apartment 15 mins to Downtown
2500,4.0,2.0,,56,Vancouver,"Kingsway, Vancouver, BC V5R4S7","Kingsway, Vancouver, BC V5R4S7",craigslist_van,7926506111,https://vancouver.craigslist.org/van/apa/d/vancouver-house-with-bedrooms-and/7926506111.html,House with 4 bedrooms and 2 bathrooms
