price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
2995,4.0,,2026-07-01,26,Kitsilano,"3131 W 6th Ave, Vancouver, BC, V6K 1X5","3131 W 6th Ave, Vancouver, BC, V6K 1X5",49.2669769,-123.1747115,padmapper,64576461,padmapper:64576461,https://www.padmapper.com/rentals/64576461/4-bedroom-1-bath-apartment-at-3131-w-6th-ave-vancouver-bc-v6k-1x5,,
2800,4.0,,2026-07-01,51,Marpole,"8495 Selkirk Street, Vancouver, BC, V6P 4J1","8495 Selkirk Street, Vancouver, BC, V6P 4J1",49.2093636,-123.1333813,padmapper,64531083,padmapper:64531083,https://www.padmapper.com/rentals/64531083/4-bedroom-1-bath-apartment-at-8495-selkirk-street-vancouver-bc-v6p-4j1,,
6500,6.0,,2026-06-10,36,Mackenzie Heights,"5030 Blenheim Street, Vancouver, BC, V6N 1N5","5030 Blenheim Street, Vancouver, BC, V6N 1N5",49.2411135,-123.1783805,padmapper,55600662,padmapper:55600662,https://www.padmapper.com/rentals/21007843p/6-bedroom-2-bath-apartment-at-5030-blenheim-street-vancouver-bc-v6n-1n5,,
6400,5.0,,2026-07-01,29,Kerrisdale,"3219 West 39th Avenue, Vancouver, BC, V6N 2Z9","3219 West 39th Avenue, Vancouver, BC, V6N 2Z9",49.2368736,-123.1763176,padmapper,64501218,padmapper:64501218,https://www.padmapper.com/rentals/64501218/5-bedroom-4-bath-apartment-at-3219-west-39th-avenue-vancouver-bc-v6n-2z9,,
3600,4.0,,2026-06-01,68,Victoria-Fraserview,"2300 Harrison Drive, Vancouver, BC, V5P 2P8","2300 Harrison Drive, Vancouver, BC, V5P 2P8",49.20843499999999,-123.059839,padmapper,64087176,padmapper:64087176,https://www.padmapper.com/rentals/28593939p/4-bedroom-2-bath-apartment-at-2300-harrison-drive-vancouver-bc-v5p-2p8,,
4000,4.0,,2026-06-01,48,Marpole,"7849 Birch Street, Vancouver, BC, V6P 4R8","7849 Birch Street, Vancouver, BC, V6P 4R8",49.2144982,-123.1365648,padmapper,64423975,padmapper:64423975,https://www.padmapper.com/rentals/64423975/4-bedroom-3-bath-apartment-at-7849-birch-street-vancouver-bc-v6p-4r8,,
3595,4.0,2.0,,53,,"6589 Elliott Street, Vancouver, BC, V5S 2M6","6589 Elliott Street, Vancouver, BC, V5S 2M6",49.223952,-123.055177,rentals_ca,cmVudGFsbGlzdGluZzoxMDQxMTk4,rentals_ca:cmVudGFsbGlzdGluZzoxMDQxMTk4,https://rentals.ca/vancouver/6589-elliott-street-vancouver,"6589 Elliott Street single family home — 6589 Elliott Street, Vancouver, Vancouver BC (4-Bedroom)",
4200,4.0,2.5,2026-07-01,67,,"4268 Skeena Street, Vancouver, BC, V5R 2L5","4268 Skeena Street, Vancouver, BC, V5R 2L5",49.2465,-123.028253,rentals_ca,cmVudGFsbGlzdGluZzoxNDIyODIx,rentals_ca:cmVudGFsbGlzdGluZzoxNDIyODIx,https://rentals.ca/vancouver/4268-skeena-street,"4268 Skeena Street house — 4268 Skeena Street, Vancouver BC (4-Bedroom)",
4700,5.0,2.0,2026-07-01,44,,"1000 East 49th Avenue, Vancouver, BC, V5W 2H8","1000 East 49th Avenue, Vancouver, BC, V5W 2H8",49.225411,-123.085228,rentals_ca,cmVudGFsbGlzdGluZzoxMzk3NTA0,rentals_ca:cmVudGFsbGlzdGluZzoxMzk3NTA0,https://rentals.ca/vancouver/1000-east-49th-avenue,"1000 East 49th Avenue house — 1000 East 49th Avenue, Vancouver BC (5-Bedroom)",
6500,4.0,4.0,,70,,"3288 5TH Avenue, Vancouver, BC, V5M 1P3","3288 5TH Avenue, Vancouver, BC, V5M 1P3",49.265612,-123.034149,rentals_ca,cmVudGFsbGlzdGluZzoxNDA3ODkw,rentals_ca:cmVudGFsbGlzdGluZzoxNDA3ODkw,https://rentals.ca/vancouver/3288-e-5th-avenue,"3288 5TH Avenue house — 3288 E 5TH AVENUE, Vancouver BC (4-Bedroom)",
4980,4.0,2.0,,15,,"6279 Eagles Drive, Vancouver, BC, V6T 1Z4","6279 Eagles Drive, Vancouver, BC, V6T 1Z4",49.258236,-123.246866,rentals_ca,cmVudGFsbGlzdGluZzo5NTI5NDI=,rentals_ca:cmVudGFsbGlzdGluZzo5NTI5NDI=,https://rentals.ca/vancouver/6279-eagles-drive-id952942,"6279 Eagles Drive apartment — 6279 Eagles Drive, Vancouver BC (4-Bedroom)",
4250,4.0,2.0,,55,,"7xx 69TH AVE Avenue, Vancouver, BC, V6P 2W3","7xx 69TH AVE Avenue, Vancouver, BC, V6P 2W3",49.209349,-123.123646,rentals_ca,cmVudGFsbGlzdGluZzoxNDA5Njkw,rentals_ca:cmVudGFsbGlzdGluZzoxNDA5Njkw,https://rentals.ca/vancouver/7xx-w-69th-ave-avenue,"7xx 69TH AVE Avenue house — 7xx W 69TH AVE AVENUE, Vancouver BC (4-Bedroom)",
6000,4.0,5.0,,24,,"3000 W 15 Avenue, Vancouver, BC, V6K 3A5","3000 W 15 Avenue, Vancouver, BC, V6K 3A5",49.258717,-123.172241,rentals_ca,cmVudGFsbGlzdGluZzoxMzkwMTI2,rentals_ca:cmVudGFsbGlzdGluZzoxMzkwMTI2,https://rentals.ca/vancouver/3000-w-15-avenue,"3000 W 15 Avenue house — 3000 W 15 AVENUE, Vancouver BC (4-Bedroom)",
5800,5.0,4.0,,26,,"3000 WEST KING EDWARD Avenue, Vancouver, BC, V6L 1V4","3000 WEST KING EDWARD Avenue, Vancouver, BC, V6L 1V4",49.249919,-123.172057,rentals_ca,cmVudGFsbGlzdGluZzoxNDA3OTY4,rentals_ca:cmVudGFsbGlzdGluZzoxNDA3OTY4,https://rentals.ca/vancouver/3000-west-king-edward-avenue-id1407968,"3000 WEST KING EDWARD Avenue house — 3000 WEST KING EDWARD AVENUE, Vancouver BC (5-Bedroom)",
3900,4.0,1.0,,74,,"3433 Worthington Drive Upper Unit, Vancouver, BC, V5M 3Y1","3433 Worthington Drive Upper Unit, Vancouver, BC, V5M 3Y1",49.253865,-123.028596,rentals_ca,cmVudGFsbGlzdGluZzoxMzkyMTQz,rentals_ca:cmVudGFsbGlzdGluZzoxMzkyMTQz,https://rentals.ca/vancouver/3433-worthington-drive,"3433 Worthington Drive Upper Unit apartment — 3433 Worthington Drive Upper Unit, Vancouver BC (4-Bedroom)",
1700,4.0,2.0,2025-07-31,45,,"833 Seymour Street 3504, Vancouver, BC, V6B 0G4","833 Seymour Street 3504, Vancouver, BC, V6B 0G4",49.280476,-123.119631,rentals_ca,cmVudGFsbGlzdGluZzo5NDAxODA=,rentals_ca:cmVudGFsbGlzdGluZzo5NDAxODA=,https://rentals.ca/vancouver/833-seymour-street-id940180,"833 Seymour Street 3504 apartment — 833 Seymour Street 3504, Vancouver BC (4-Bedroom)",
1300,5.0,2.0,,15,,"5370 Crooked Branch Road 104, Vancouver, BC, V6T 0E6","5370 Crooked Branch Road 104, Vancouver, BC, V6T 0E6",49.262925,-123.234408,rentals_ca,cmVudGFsbGlzdGluZzoxNDEzMzA0,rentals_ca:cmVudGFsbGlzdGluZzoxNDEzMzA0,https://rentals.ca/vancouver/5370-crooked-branch-road-id1413304,"5370 Crooked Branch Road 104 town house — 5370 Crooked Branch Road 104, Vancouver BC (5-Bedroom)",
6600,6.0,4.0,,31,,"2400 WEST 19TH Avenue, Vancouver, BC, V6L 1C7","2400 WEST 19TH Avenue, Vancouver, BC, V6L 1C7",49.255424,-123.160361,rentals_ca,cmVudGFsbGlzdGluZzoxMTk2MzIw,rentals_ca:cmVudGFsbGlzdGluZzoxMTk2MzIw,https://rentals.ca/vancouver/2400-west-19th-avenue-id1196320,"2400 WEST 19TH Avenue house — 2400 WEST 19TH AVENUE, Vancouver BC (6-Bedroom)",
6600,4.0,3.0,2026-06-30,26,,"3715 West 38th Avenue, Vancouver, BC, V6N 2Y3","3715 West 38th Avenue, Vancouver, BC, V6N 2Y3",49.237825,-123.18697,rentals_ca,cmVudGFsbGlzdGluZzoxMTgyMTYy,rentals_ca:cmVudGFsbGlzdGluZzoxMTgyMTYy,https://rentals.ca/vancouver/3715-west-38th-avenue,"3715 West 38th Avenue house — 3715 West 38th Avenue, Vancouver BC (4-Bedroom)",
2800,4.0,2.0,,44,,"720 54TH Avenue, Vancouver, BC, V6P 0A8","720 54TH Avenue, Vancouver, BC, V6P 0A8",49.221387,-123.121638,rentals_ca,cmVudGFsbGlzdGluZzoxNDA2NzAx,rentals_ca:cmVudGFsbGlzdGluZzoxNDA2NzAx,https://rentals.ca/vancouver/720-w-54th-avenue,"720 54TH Avenue house — 720 W 54TH AVENUE, Vancouver BC (4-Bedroom)",
1300,5.0,,2026-07-05,15,University Endowment Lands,"5370 Crooked Branch Road #104, Vancouver, BC, V6T 0E6","5370 Crooked Branch Road #104, Vancouver, BC, V6T 0E6",49.26292470000001,-123.2344079,zumper,64759537,zumper:64759537,https://www.zumper.com/listings/28729100p/5-bedroom-university-endowment-lands-vancouver-bc,,
