price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
3200,4.0,,,66,Vancouver,"Kamloops, Vancouver, BC V5M1A3","Kamloops, Vancouver, BC V5M1A3",49.269275,-123.054203,craigslist_van,7937767024,craigslist_van:7937767024,https://vancouver.craigslist.org/van/apa/d/vancouver-ground-floor-bed-full-bath/7937767024.html,*** Ground Floor 4 bed 2 full bath suite with own Laundry ***,"Ground Floor Suite located near Nanaimo St and East 1st Avenue in quiet neighbourhood.
Rent is $3200 per month. Utilities are shared 50%. Available now.
1 block away from bus stop on Nanaimo and East 1st avenue, 15 minutes from downtown. 10-15 minutes away from grocery stores and other amenities.
Ground floor suite in a house, 4 bedrooms and very spacious. Has a new dryer and washer, stove and fridge in suite and 2 full washrooms. Private parking in driveway behind house and street parking is also available. No pets and no smoking inside house are allowed.
For inquiries, please call or message
show contact info
. Thanks!"
1000,6.0,,,43,Vancouver,"1842 W 63rd Ave, Vancouver, BC V6P2J1","1842 W 63rd Ave, Vancouver, BC V6P2J1",49.214136,-123.149657,craigslist_van,7934784292,craigslist_van:7934784292,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934784292.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located in South Granville, near Granville St, one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and Richmond, close to YVR Airport, just one minute walk from a bus stop.
The house is fully furnished. The room is bright and is located on the second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
1050,6.0,,,25,Vancouver,"3550 W 39th Ave, Vancouver, BC V6N3A5","3550 W 39th Ave, Vancouver, BC V6N3A5",49.236439,-123.182017,craigslist_van,7934781399,craigslist_van:7934781399,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934781399.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located near Dunbar St, at South Granville, one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and UBC, just one minute walk from a bus stop. It's 20 minutes to UBC by bus.
The 6 beds 2 baths unit is fully furnished. The room is bright, located on the Second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
1000,6.0,,,24,Vancouver,"3853 W 15th Ave, Vancouver, BC V6R3A1","3853 W 15th Ave, Vancouver, BC V6R3A1",49.258983,-123.189572,craigslist_van,7934779794,craigslist_van:7934779794,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934779794.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located in Point Grey, near Kitsilano one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and UBC, just one minute walk from a bus stop. It's 15 minutes to UBC by bus.
The house is fully furnished. The room is bright and is located on the second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
4295,4.0,2.0,,32,Granville area & West King Edward Ave.,"Approx map: 49.249588, -123.140216","Approx map: 49.249588, -123.140216",49.249588,-123.140216,craigslist_van,7940651048,craigslist_van:7940651048,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-furnished-avail/7940651048.html,4 Bed 2 BATH FURNISHED  AVAIL AUG30/ SEPT 1--- V6J 2V8- STUDENTS,"Available Aug 30/ Sept 1 (your choice). $4295 + utilities. 12 month agreement
Beautiful 4 bed 2 bath garden level of a house near Granville St. and West King Edward Ave.
can be provided furnished or unfurnished at the same price. If someone wants furnished, each room furnished with a bed, desk, chair, and drawer unit.
bathrooms newly redone with new tiling etc kitchen also redone with new counters, sink, etc.
Only 25mins by bus direct to UBC (bus stops only few steps away)
grocery store, coffee shop under 5 mins walk, post office, bank, etc.
Nice gourmet kitchen with gas stove, over the range microwave, fridge (2nd can be provided as well), dishwasher,
In suite washer dryer.
Sunny patio with garden area. very large yard, perfect for summer bbqs.
interconnected smoke/co detectors in all bedrooms, etc. (all safety features).
tiling in kitchen and living room, and rest of area is carpeted.
1 extremely large master bedroom and 2 large sized rooms, 1 medium sized room.
lots of windows throughout, very bright.
Place will be professionally cleaned before move in.
no smoking no pets"
3200,4.0,2.0,,70,Vancouver,"East 1st avenue, Vancouver, BC V5M1A3","East 1st avenue, Vancouver, BC V5M1A3",49.269163,-123.053999,craigslist_van,7939309113,craigslist_van:7939309113,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-ground-floor-suite/7939309113.html,*** 4 Bed 2 Bath Ground Floor suite with Laundry in unit ***,"Ground Floor Suite located in quiet neighbourhood on East 1st Ave and Kamloops Street.
1 block away from bus stop on Nanaimo and East 1st avenue, 15 minutes from downtown. 10-15 minutes away from grocery stores and other amenities.
Ground floor suite in a house, 4 bedrooms and 2 full bathrooms with showers. Has a new dryer and washer, stove and fridge in suite. Also included is large dinning table with 4 chairs. Private parking in driveway behind house and street parking is also available on Kamloops street. No smoking inside house is allowed, pets are negotiable."
2400,4.0,,,56,city of vancouver,V5N 3L1,V5N 3L1,49.253643,-123.076315,craigslist_van,7940649084,craigslist_van:7940649084,https://vancouver.craigslist.org/van/apa/d/vancouver-central-location-house-for/7940649084.html,Central location house for rent (Ground level),"34** Knight St, Vancouver V5N 3L1
A premier location in Vancouver. Simple access to Downtown, Metrotown, Airport, etc. The owner lives upstairs.
Highlights:
- Total SQFT: 900
- Bedroom(s): 4
- Bathroom(s): 1.5
- Shared laundry
- Minimum 1-year lease
- Absolutely no smoking, no marijuana
- No dishwasher
- Street parking
- One small pet is negotiable
- Max occupancy: 4 people
Price: $2400 per month + 50% of utilities.
Availability: NOW
Please provide the following details via email.
- How many people in total?
- What are your and your spouse’s occupations?
- When will you move in?
We will reply to emails with the above information. The references/credit check will be conducted after receiving the application. The Pay Stubs are required.
Disclaimer: The above information, while deemed to be correct, is not guaranteed."
6000,4.0,,,29,Vancouver,"4381 Puget Dr, Vancouver, BC V6L2V7","4381 Puget Dr, Vancouver, BC V6L2V7",49.247138,-123.16698,craigslist_van,7940649509,craigslist_van:7940649509,https://vancouver.craigslist.org/van/apa/d/vancouver-prime-vancouver-westside/7940649509.html,Prime Vancouver Westside Fully Furnished 4-Bedroom move in Sep 1,"Located on the flat ground floor of high end detached home at the prestigious Macdonald + King Edward intersection in Vancouver Westside. This unit features 4 bedrooms, 2 bathrooms, 1 living room, and 1 kitchen with a separate entrance. Bright rooms with radiant floor heating and fresh air HVAC system.
Close to famous cherry blossom viewing streets, parks, and Kerrisdale shopping district. Just a 3-minute walk to the #25 bus stop, which goes directly to UBC and King Edward SkyTrain station – super convenient for UBC students or professionals commuting around the city.
Utilities (hydro, water, heating, internet) all included.
Fully furnished – just bring your suitcase!
Requirements: No smoking, no pets, light cooking only. Must be tidy and clean. Ideal for a group of 4 UBC students or a group of 4 working professionals. Minimum one-year lease. Good credit history required. Tenants must take good care of the property and purchase tenant insurance. Subletting not allowed.
Rent: $6,000 CAD per month (*Perfect for 4 people – only $1,500 each!*)
Available for immediate viewing and move-in Sep 1!"
1150,4.0,2.0,,21,Vancouver West,"Approx map: 49.234727, -123.194675","Approx map: 49.234727, -123.194675",49.234727,-123.194675,craigslist_van,7937408141,craigslist_van:7937408141,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-student/7937408141.html,4-bedroom 2-bathroom student housing,"4-bedroom 2-bathroom student housing, close to UBC, V6N1Y4, furnished. $1150/room/month, Utilities WIFI included. UBC student welcome. Please WhatsApp ‪
show contact info"
1200,4.0,,,43,Vancouver West,"SW Marine Drive, Vancouver, BC V6N1Y4","SW Marine Drive, Vancouver, BC V6N1Y4",49.23475,-123.194332,craigslist_van,7937408128,craigslist_van:7937408128,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-near-ubc/7937408128.html,4-bedroom suite near UBC,"Vancouver west 4-bedroom 3-bathroom student housing. Renovated. Furnished. $1200/month/room. Utilities WIFI included. Please WhatsApp
show contact info"
4800,4.0,,,18,city of vancouver,"Dunbar Street, Vancouver, BC V6R2G3","Dunbar Street, Vancouver, BC V6R2G3",49.257989,-123.184013,craigslist_van,7939325260,craigslist_van:7939325260,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-kitsilano-4br/7939325260.html,"Furnished Kitsilano 4BR Laneway w/utilities, near #99 UBC Express Bus","Furnished 4-bedroom, 2-level laneway house available with insuite laundry, a patio, and a deck.
Utilities included: heat, hot water, electricity, wifi
Central kitsilano location: 1 block to express buses to downtown, ubc, and canada line skytrain station
Location is approximate
If interested in a viewing, please email me. Thanks for reading."
1000,4.0,,,21,city of vancouver,"Approx map: 49.266600, -123.197600","Approx map: 49.266600, -123.197600",49.2666,-123.1976,craigslist_van,7940643780,craigslist_van:7940643780,https://vancouver.craigslist.org/van/apa/d/vancouver-near-ubc-beach-front-house/7940643780.html,Near UBC beach front House rooms for rent,"Near UBC, facing jericho beach. 4 bedrooms available.
Fully furnished Rooms starting from $1000-$1300
All uitlity included and free common area cleaning every month.
summer promotion: half rent for July and August if sign a 1 year lease.
No pets and No smoking."
5500,5.0,,,51,commercial / broadway,"2528 woodland drive, Vancouver, BC V5N3P3","2528 woodland drive, Vancouver, BC V5N3P3",49.262359,-123.073646,craigslist_van,7940155198,craigslist_van:7940155198,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-bdrm-house-available/7940155198.html,LOVELY 5 BDRM HOUSE available  MID AUGUST,"Lovely, freshly renovated 5 bedroom house available mid august.
Hardwood floors throughout. Large windows. Huge kitchen, living room, bedrooms, and closets.
2 bathrooms with tub/showers. Shared laundry.
Close to shopping, bus routes, skytrain, and the commercial drive entertainment district.
Some pets ok.
$5500 per month includes utils.
Available mid august.
Contact Simone at
show contact info"
6000,4.0,,,26,city of vancouver,"30xx w 15th, Vancouver, BC V6K3A5","30xx w 15th, Vancouver, BC V6K3A5",49.258748,-123.173933,craigslist_van,7936843665,craigslist_van:7936843665,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-5bed5bath1den-house/7936843665.html,Vancouver W 5bed5bath1den House,"Please Email or Text to book the showing, thanks.
1. Address: 30xx West 15th Avenue
2. Area: Vancouver W
3. Style: House
4. Room：5bed5bath1den
5. level: Basement
6. Floor sqft: 2100 sqft
7. lot sqft: sqft
8. Age:
9. Rent: $6000
10. Utility: Tenants need to pay for internet, 75% hydro & gas, 50% water
11. Requirements: tenants insurance with at 2 million third party liability, credit check, no pets, no smoking
12. Furnished:N
13. Available：Jul 1
14. School Catchment:
Elementary
K - 7 Carnarvon Elementary
Secondary
8 - 12 Kitsilano Secondary
15. Bus: 002，033，N22,N17
16. Park: Carnarvon Park, Valdez Park and Almond Park
17. Including : 1 parking
Please Email or Text to book the showing, thanks.
Please include the following information in the Email:
1. your contact number and email
2. your reason for moving
3. number of people and the relationships b/t them
4. expected move in date
5. expected length of stay
6. any pets
7. your preferred viewing time.
8. anyone smokes.
9. your occupation.
Re/max City Realty
Disclaimer: The information contained herein has either been provided by the owner of the property or, obtained from sources that we deem reliable. We have no reason to doubt its accuracy but we do not guarantee it."
6000,4.0,,,73,Vancouver,"renfrew, vancouver, BC V5K4A7","renfrew, vancouver, BC V5K4A7",49.282449,-123.044246,craigslist_van,7933847250,craigslist_van:7933847250,https://vancouver.craigslist.org/van/apa/d/vancouver-warning-brand-new-house-for/7933847250.html,WARNING! Brand new house for rent Beside PNE LONG OR SHORT TERM RENTAL,"This is a warning to non-locals about the house at 241 Renfrew St. advertised at:
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7938981852.html
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7935510126.html
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7936558372.html
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7934172815.html
I don't know what kind of confusion is the owner trying to pull here on non-locals by claiming the house is in Burnaby when in fact the house is in the city of Vancouver (not in the neighbouring town of Burnaby), it's nowhere close to Gilmore Skytrain Station or Metrotown or SFU (Simon Fraser University) Burnaby campus or Brentwood Town Center. Each of these destinations is at least 30 minutes away on public transit ACROSS FARE ZONE BOUNDARY.
$6,000/month is insane and a reason why it's been listed here for months in a market with a severe housing shortage.
Do your own research."
