price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
2700,8.0,,,32,Shaughnessy,"Approx map: 49.257500, -123.138800","Approx map: 49.257500, -123.138800",49.2575,-123.1388,craigslist_van,7931923778,craigslist_van:7931923778,https://vancouver.craigslist.org/van/apa/d/vancouver-master-suite-in-mansion-live/7931923778.html,Master Suite in Mansion - Live with Like-Minded People!,"If you’re a positive person who wants to share a beautiful space with like-minded people... keep reading!
We're a group of career-focused professionals with diverse backgrounds. Our home consists of business owners, software engineers, and a little bit of everything else! We’re a relatively quiet household and do not host parties. Everyone here values cleanliness, positive energy, and mutual respect - we’d love to find someone who can relate!
Available July 1st is the 600 sq ft furnished master bedroom, featuring a private ensuite bathroom with heated floors, a jacuzzi, and a walk-in closet!
The mansion itself is 9,500 sq ft, with 8 bedrooms and 8 bathrooms, sitting on a 1-acre property in Shaughnessy.
It’s a vibrant home with plenty of amenities. The home is large enough that you'll always be able to find empty rooms if you want alone time, or you can head to the kitchen where there's usually someone hanging out. The property also has a gym with a sauna and a cold plunge!
We’re within walking distance to shops, groceries, and cafés, with a Granville Street bus stop right outside the house.
Rent is $2700/month, and it includes everything: utilities, weekly cleaners, and high-speed Wi-Fi.
If this sounds like the right fit, I’d love to hear from you!"
6599,6.0,,,30,Vancouver West –South Granville,"Wiltshire St, Vancouver, BC V6P5G8","Wiltshire St, Vancouver, BC V6P5G8",49.227051,-123.146586,craigslist_van,7939594013,craigslist_van:7939594013,https://vancouver.craigslist.org/van/apa/d/vancouver-executive-luxury-family-house/7939594013.html,Executive Luxury Family house at great community,"Unfurnished or furnished optional!
DEFINITELY ONE OF THE KIND, TRULY EXCEPTIONAL CUSTOM BUILT HOME IN MOST PRESTIGIOUS SOUTH GRANVILLE LOCATION. Over 4,000 sq.ft. beautiful HOME sits on a beautiful level lot w/Sunny Exposure back yard. Beautiful street appeal, this Home simply offers full attn. to detail. QUALITY SUPPREME finishing thru-out. Grand Foyer and high ceiling give you the grand and traditional feeling. Extensive used marble and hardwood floor. thru-out 6 bdrms and an office, 6.5 baths. Large gourmet kitchen w/high-end finishing cabinetry and appliances. Spacious wok kitchen enter. sized family room overlooking PARK-LINK GARDEN, HOME THEATRE, WET BAR, STEAM BATH, SAUNA, RADIANT FLR. HEATING SYSTEM, A/C, HRV. Secured fenced yard. Close to MAGEE HIGH SCHOOL,MAPLE GROVE ELEM, CROFTON, ST. GEORGE'S PRIVATE SCHOOL, UBC. MUST SEE!
* A Truly Must See Executive Family Home; Gorgeous Front and Back Yard; 5,846sqt lot size,4,090 sqt living area
* 6 Gorgeous Bedrooms, 6.5Bathrooms, living, dining and family room.
* Large Gourmet kitchen open to the great room and beautiful yard
* Monthly Rent: $6,599
* Deposit: Half Month of Rent
* Contract: Min one year
* Features: Air Conditioning, ClthWsh/Dryr/Frdg/Stve/DW, Drapes/Window Coverings, Garage Door Opener, Microwave, Oven -   Built In, Security System, Vacuum - Built In
*No Pet; No Smoking
* Parking: Double garage;
* Available: July 1, 2026
* Location: Wiltshire St cross W49 Ave, Vancouver
**CREDIT CHECK WILL BE DONE**
If Interested Please Contact Macdonald Commercial RES Ltd. Licensed Property Manager Lily Tang at
show contact info
with SPECIFIC PROPERTY INFO(like location information shown above) or email for View.
Disclaimer: This advertisement is for informational purposes only and does not constitute a binding offer. All details, including rent, utilities, furnishings, and availability, are subject to verification and may change without prior notice. Any tenancy will be governed solely by the terms and conditions of a written Residential Tenancy Agreement in accordance with the Residential Tenancy Act of British Columbia."
3950,4.0,,,136,"Surrey, BC","57 Ave, Surrey, BC, BC V3S8W3","57 Ave, Surrey, BC, BC V3S8W3",49.0791,-122.7553,craigslist_van,7934043714,craigslist_van:7934043714,https://vancouver.craigslist.org/van/apa/d/surrey-east-large-home-with-separate/7934043714.html,"Large Home with Separate Suite Near Schools, Parks & Shopping!","Welcome to this stunning 2-story home with a walkout basement, ideally located across from Panorama Village Park. This bright and spacious residence offers 4 bedrooms, 4 bathrooms, and 2 laundries, perfect for families seeking comfort and convenience.
The main level boasts an inviting living room with a cozy gas fireplace, a generous dining area, and a modern kitchen with a sitting nook that opens to a private deck—ideal for morning coffee or evening gatherings. Upstairs, you’ll find 3 spacious bedrooms, 2 full baths, and a convenient laundry area.
The fully finished walkout basement features a self-contained 1-bedroom suite complete with a living area, kitchen, full bathroom, and separate laundry—perfect as a mortgage helper or in-law suite.
Enjoy mountain views, ample parking with a covered garage and extra spaces, and a location that truly has it all—steps to Panorama Shopping Centre, YMCA, schools, restaurants, and transit. Nearby parks include Goldstone Park and Sullivan Heights Park.
Don’t miss this opportunity to rent a well-maintained home in one of Surrey’s most desirable communities!
Schools Nearby:
– Cambridge Elementary School (0.8 km)
– Sullivan Heights Secondary School (1.4 km)
Book your Showing Today!
For more information or to schedule a viewing, please contact:
Lease-Up Agent Natalia Garbuzova –
show contact info
(text only please)
Real Estate Licensee Oksana Hardash:
show contact info
/
show contact info
(Call/text)
First Stay Realty Inc.
*******
Disclaimer: Although we endeavor to maintain accurate information, we cannot guarantee its completeness or suitability for specific purposes. Your reliance on such information is entirely at your discretion and risk. It is advisable to independently verify crucial details and conduct thorough due diligence before finalizing any rental agreement."
4600,4.0,3.0,,73,Vancouver,"Seaforth Dr, Vancouver, BC V5M4C5","Seaforth Dr, Vancouver, BC V5M4C5",49.253145,-123.033746,craigslist_van,7938516848,craigslist_van:7938516848,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-home-with-mountain/7938516848.html,Stunning Home with Mountain Views | 4 Bed + 3 Bath | Renfrew Heights,"Welcome to the heart of Renfrew Heights! This beautifully maintained 4-bedroom, 3-bathroom residence offers the perfect blend of space, comfort, and convenience.
Step inside to a bright and inviting layout featuring two spacious living areas, two cozy fireplaces, large windows, and incredible city and mountain views. The gourmet kitchen offers plenty of cabinetry and counter space, with direct access to a private backyard—perfect for BBQs, entertaining, or relaxing after a long day.
Upstairs, you'll find four generously sized bedrooms, including a spacious primary retreat with its own ensuite bathroom.
Home Features:
•  4 Bedrooms | 3 Bathrooms
•  Two Separate Living Spaces
•  Two Fireplaces
•  Private Backyard
•  City & Mountain Views
•  Bright Open Layout with Large Windows
•  Spacious Primary Bedroom with Ensuite
📍 Prime Renfrew Heights Location
Minutes to parks, schools, community centres, shopping, restaurants, and public transit. Easy access to major routes makes commuting anywhere in Vancouver a breeze.
Homes like this rarely become available—schedule your viewing today!
For more information or to schedule a viewing, please contact:
Lease-Up Agent Natalia Garbuzova –
show contact info
(text only, please)
Real Estate Licensee Oksana Hardash:
show contact info
/
show contact info
(Call/text)
First Stay Realty Inc.
**************
Disclaimer: Although we endeavor to maintain accurate information, we cannot guarantee its completeness or suitability for specific purposes. Your reliance on such information is entirely at your discretion and risk. It is advisable to independently verify crucial details and conduct thorough due diligence before finalizing any rental agreement."
3895,4.0,,,24,Vancouver,"4150 W 8th Ave, Vancouver, BC V6R1Z6","4150 W 8th Ave, Vancouver, BC V6R1Z6",49.265396,-123.198448,craigslist_van,7933564248,craigslist_van:7933564248,https://vancouver.craigslist.org/van/apa/d/vancouver-coastal-luxury-with-zen/7933564248.html,Coastal Luxury with Zen Tranquility,"Exquisite, custom-designed contemporary residence boasting breathtaking, unobstructed views, just moments from the pristine beach. This sanctuary of modern elegance features a meticulously crafted Japanese-inspired zen garden, thoughtfully designed to evoke a profound sense of serenity and mindful relaxation. The property is ideally positioned within close proximity to a championship golf course, powdery beaches, and expansive provincial parks, offering the perfect balance of leisure, recreation, and natural beauty. Every detail of this home reflects sophisticated craftsmanship, from its seamless integration with the surrounding landscape to its refined architectural elements, creating an unparalleled retreat for those who appreciate tranquility, style, and coastal living at its finest."
3000,5.0,,,74,city of vancouver,"1st Avenue, Vancouver, BC V5M1A2","1st Avenue, Vancouver, BC V5M1A2",49.26,-123.0398,craigslist_van,7939547810,craigslist_van:7939547810,https://vancouver.craigslist.org/van/apa/d/vancouver-now-or-july-1st-house-in-east/7939547810.html,Now or July 1st! HOUSE in EAST VANCOUVER! 5bd+2bth+yard+parking!,"Nice family home at 1st Avenue just off Nanaimo Street.  Located on a fantastic corner lot in a super desirable East Van neighbourhood!
Well kept and vintage 1944, this beauty has a huge park like yard and awesome views of the North Shore Mountains!  Lovely and perfect for a growing family with lots of room to spread out.  In catchment for Lord Nelson Elementary, Chief Maquinna Elementary and Garibaldi Annex.  Notre Dame Secondary, Thompson Secondary and Vancouver Technical Secondary and a short distance to many parks including the Clinton Park, Garden Park, Kaslo Park, Sunrise Park, The PNE, Pacific Coliseum and Hastings Racecourse.
Whole house & yard!  Two bedrooms on the main floor, two more bedrooms in the basement and a big romantic top floor attic master bedroom!  One full bathroom on the main floor and one full bathroom in the basement too!  Spacious living rooms both upstairs & downstairs... this place is an absolute dream!
Close to everything at just a quick hop away!!  7-11, Chevron Gas, T&T, Superstore, Save-On Foods, London Drugs, MacDonalds, Vancity, RBC, TD Bank, Starbucks, Mr. Sub, Canadian Tire, Wal-Mart, Staples, Superstore and much more more more. A five minute drive to Hastings & Nanaimo with delis, bakeries, Donald’s Market, a dozen craft beer microbreweries, independent coffee shops and specialty restaurants of any cuisine you fancy.  Great location for the short 15 minute commute Downtown, to Burnaby, SFU, North Vancouver and beyond!  Must see this place - do not miss!
1st Avenue at Nanaimo Street in Vancouver
Available:  Right Now! or July 1st!
Rent Unfurnished:  $3000 per month
Covered Area:  1680 sqft
Bedrooms:  Five
Baths:  Two
Appliances:  Fridge, Stove/Oven, Dishwasher, Washer/Dryer
Parking:  Outdoor Parking Pad & Plenty More On the Street
Sorry, absolutely no smoking of any kind.  Sorry, zero pets.
Utilities (BC Hydro + Fortis BC Natural Gas), cable, telephone & internet are all extra tenant costs - not included.
No short term.  Zero subletting.  Zero subtenancies. Zero commercial use.  No extra or no un-approved occupants.
Minimum one year lease with a fully qualified tenancy application and approval required.  Tenant insurance is mandatory.
Book a viewing - call or text
show contact info
.  Please provide your name/number and/or email address and a short bio for a response!  Thanks to all interested, only those suitable will be contacted back.
Posted & managed by Centre Pacific for owner.  Prospective tenants are not charged any application or processing fees.
All wordings & format in this ad are original.  Please do not copy or plagiarize."
6000,4.0,,,26,city of vancouver,"30xx 15TH AVE W, Vancouver, BC V6K3A5","30xx 15TH AVE W, Vancouver, BC V6K3A5",49.258748,-123.173933,craigslist_van,7936811283,craigslist_van:7936811283,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-4bed5bath1den-house/7936811283.html,Vancouver W 4bed5bath1den House,"Please Email or Text to book the showing, thanks.
1. Address: 30xx West 15th Avenue
2. Area: Vancouver W
3. Style: House
4. Room：4bed5bath1den
5. level: Basement
6. Floor sqft: 2100 sqft
7. lot sqft: sqft
8. Age:
9. Rent: $6000
10. Utility: Tenants need to pay for internet, 75% hydro & gas, 50% water
11. Requirements: tenants insurance with at 2 million third party liability, credit check, no pets, no smoking
12. Furnished:N
13. Available：Jul 1
14. School Catchment:
Elementary
K - 7 Carnarvon Elementary
Secondary
8 - 12 Kitsilano Secondary
15. Bus: 002，033，N22,N17
16. Park: Carnarvon Park, Valdez Park and Almond Park
17. Including : 1 parking
Please Email or Text to book the showing, thanks.
Please include the following information in the Email:
1. your contact number and email
2. your reason for moving
3. number of people and the relationships b/t them
4. expected move in date
5. expected length of stay
6. any pets
7. your preferred viewing time.
8. anyone smokes.
9. your occupation.
Re/max City Realty
Disclaimer: The information contained herein has either been provided by the owner of the property or, obtained from sources that we deem reliable. We have no reason to doubt its accuracy but we do not guarantee it."
3400,4.0,,,58,Vancouver Knight / Frasverview,"Approx map: 49.222000, -123.068300","Approx map: 49.222000, -123.068300",49.222,-123.0683,craigslist_van,7931773481,craigslist_van:7931773481,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-garden-level-suite/7931773481.html,4 Bedroom Garden Level Suite,"4 Bedroom Garden Level Suite at 69xx Argyle St
Unit Details:
4 bedroom
Size: 1300 sqft
Unfurnished
Rental Terms and Conditions:
Pets: No
Smoking: No
Lease Type: Fixed
Available date: July 1st
About This Property:
* 4 Bedrooms
* 2 Bathroom
* 2 Living/Dinning room
* Full Kitchen
* Separate Private Entrance
* Renovated recently
* Located in a quiet residential neighbourhood
* Close to David Thompson Secondary
* Close to Sir Sandford Fleming Elementary School
📌 **Rental Terms**
* Deposit: Half month’s rent
* Credit & reference check required
* No smoking
* No pet
📄 **For showing, Please Reply With:**
* Full Name & Contact Number
* Reason for Moving
* Occupation(s) / School
* Number of Occupant(s)
* Desired Move-In Date
Amenities:
Fridge (private)
Oven (private)
Stove Top (private)
In Suite Dryer (private)
In Suite Washer (private)
Windows Covering (private)"
6000,6.0,2.0,,18,West 15th & Discovery,"4300 Block West 15th Ave, Vancouver, BC V6R3A9","4300 Block West 15th Ave, Vancouver, BC V6R3A9",49.2666,-123.1976,craigslist_van,7938758406,craigslist_van:7938758406,https://vancouver.craigslist.org/van/apa/d/vancouver-near-ubc-bedrooms-bath/7938758406.html,Near UBC: 6 bedrooms 2 bath - Available Sept 1,"SHOWING Jun 13 (Sat) 10am.
Cozy 6 bedrooms House 2 bathrooms
Available starts Sept 1.
Pictures taken before current tenants moved in.  Current tenants will move out August 31.
Insuite laundry
Tenants open own electricity, gas and internet accounts and pay for own usage.
Tenants pay for City Water Fee.
Street parking.
Short bus ride to UBC.
Sorry, NO smoking, NO marijuana, NO drugs.
Sorry, NO pets and NO parties.
Tenants insurance required.
One Year Lease.
Credit check and reference check will be performed on short listed applicants. Guarantor might be needed. Thank you.
Please text for showing arrangement. Mention ""West 15""."
4990,4.0,,,42,Vancouver,"Arbutus, Vancouver, BC V6L2B2","Arbutus, Vancouver, BC V6L2B2",49.243199,-123.146715,craigslist_van,7934529779,craigslist_van:7934529779,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-br-upper-suite-with/7934529779.html,"4,990 - Spacious 4 BR Upper Suite with Mountain View","Prime West Side Vancouver Location - Excellent School Catchments
Bright and spacious 4-bedroom, 2.5-bath upper suite (2,400 sq ft) located in a quiet and desirable West Side Vancouver neighborhood with beautiful mountain views.
Excellent school catchments:
- Prince of Wales Secondary School
- Trafalgar Elementary School
Very convenient locaton close to:
- UBC
- Shopping and restaurants
- Parks and community centre
- Public transit
Features include :
- 4 bedrooms and 2.5 bathrooms
- Large living and dining areas
- Beautiful mountain view
- Bright natural light throughout
- In-suite laundry
- Quiet family-oriented neighborhood
- Parking in drive way and street parking
Rent: $4,990/month + shared utilities with 1 person in basement bachelor
Available: 1 July 2026
Details
- 1 year lease
- Half-month deposit
- No pets, no smoking, no subletting
- References and credit check required
Please introduce yourself briefly when replying, including:
- number of occupants
- desired move in date
- contact phone number
Thank you"
2800,4.0,1.0,,69,Rupert Station,"Rupert, Vancouver, BC V5M2M5","Rupert, Vancouver, BC V5M2M5",49.262223,-123.033837,craigslist_van,7939491381,craigslist_van:7939491381,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7939491381.html,"☀ 4 Bedroom, 1 Bathroom Ground Floor Rupert Skytrain Available June 1☀","Available now, still available if ad is up. Please inquire with answers to questions at end of the ad
4 people $2800
5 people $3000
Features:
-4 bedrooms, 1 bathroom
-Unfurnished
-In-suite laundry (washer / dryer)
-1-year lease to start
-Half-month damage deposit required
-Utilities split based on household occupancy
Terms:
-Seeking clean, responsible, and quiet tenants (no parties)
-No smoking and no pets
-Credit check, references, and income verification required
Location:
-5 minute walk to Rupert Station and 10 minute walk to Superstore
-Closest intersection: E 8th Avenue and Rupert
To Apply: To be considered, please reply with a brief introduction including:
-Number of occupants
-Occupation/employment status
-Intended length of stay
-Desired move-in date
-Any pets"
