price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
4800,5.0,3.0,,86,Burnaby,"Approx map: 49.264000, -122.936900","Approx map: 49.264000, -122.936900",49.264,-122.9369,craigslist_van,7936042885,craigslist_van:7936042885,https://vancouver.craigslist.org/van/apa/d/burnaby-burnaby-government-road-large/7936042885.html,Burnaby Government Road Large 5Bd/3Ba Single Family House,"More Listing Available at
: https://sincerealty.ca/en/offers/for-rent/
Address:
3xx9 Lynndale Cres, Burnaby, BC V5A 3S4
PROPERTY DETAILS:
- Status: Available Now! Unfurnished!
- Rent: $ 4800 + Utility
- Property Type: House
- Floor Area: 2478 sq.ft.
- Bedroom(s): 5
- Bathroom(s): 3
- Parking: 2
- Appliances: ClthWsh/Dryr/Frdg/Stve/
PROPERTY DESCRIPTION:
3xx9 Lynndale Cres boasts a spacious 2,468 square feet of living space nestled on a generous 0.31-acre lot.  This well-appointed residence features 5 bedrooms and 3 bathrooms, providing ample space for comfortable living.
One of its most noteworthy attributes is its exceptional location.  Situated just minutes away from reputable schools, a scenic golf course, the convenience of a nearby Costco, and the natural beauty of local parks, this home offers a harmonious blend of convenience and leisure for your daily life.
Make this property your ideal haven, where space, comfort, and prime location converge to create the perfect setting for your family's lifestyle.
RENTAL TERMS:
-References and credit/EMPLOYMENT check are required.
- Minimum 1-year lease term required
- 1/2 month's rent for security deposit
- Tenant Insurance required
- No Smoking
- Pet ok
Sincere Real Estate Services Ltd. -- Professional property management company!
Don't be a victim, always make sure the person who is renting the property is an Owner or the Owners Agent.
All or any measurements contained in any advertising have been obtained by a third party. All information contained within is subject to change, removal, or error and does not constitute an agreement. All advertised information must be verified by the renting party prior to entering into an agreement.
Contact Sincere Real Estate Services Ltd. to book a showing!
Dial
show contact info
Text
show contact info"
3800,4.0,,,136,"Surrey, BC","57 Ave, Surrey, BC, BC V3S8W3","57 Ave, Surrey, BC, BC V3S8W3",49.0791,-122.7553,craigslist_van,7934043714,craigslist_van:7934043714,https://vancouver.craigslist.org/van/apa/d/surrey-east-large-home-with-separate/7934043714.html,"Large Home with Separate Suite Near Schools, Parks & Shopping!","Welcome to this stunning 2-story home with a walkout basement, ideally located across from Panorama Village Park. This bright and spacious residence offers 4 bedrooms, 4 bathrooms, and 2 laundries, perfect for families seeking comfort and convenience.
The main level boasts an inviting living room with a cozy gas fireplace, a generous dining area, and a modern kitchen with a sitting nook that opens to a private deck—ideal for morning coffee or evening gatherings. Upstairs, you’ll find 3 spacious bedrooms, 2 full baths, and a convenient laundry area.
The fully finished walkout basement features a self-contained 1-bedroom suite complete with a living area, kitchen, full bathroom, and separate laundry—perfect as a mortgage helper or in-law suite.
Enjoy mountain views, ample parking with a covered garage and extra spaces, and a location that truly has it all—steps to Panorama Shopping Centre, YMCA, schools, restaurants, and transit. Nearby parks include Goldstone Park and Sullivan Heights Park.
Don’t miss this opportunity to rent a well-maintained home in one of Surrey’s most desirable communities!
Schools Nearby:
– Cambridge Elementary School (0.8 km)
– Sullivan Heights Secondary School (1.4 km)
Book your Showing Today!
For more information or to schedule a viewing, please contact:
Lease-Up Agent Natalia Garbuzova –
show contact info
(text only please)
Real Estate Licensee Oksana Hardash:
show contact info
/
show contact info
(Call/text)
First Stay Realty Inc.
*******
Disclaimer: Although we endeavor to maintain accurate information, we cannot guarantee its completeness or suitability for specific purposes. Your reliance on such information is entirely at your discretion and risk. It is advisable to independently verify crucial details and conduct thorough due diligence before finalizing any rental agreement."
4600,4.0,,,73,Vancouver,"Seaforth Dr, Vancouver, BC V5M4C5","Seaforth Dr, Vancouver, BC V5M4C5",49.253145,-123.033746,craigslist_van,7934273760,craigslist_van:7934273760,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bed-home-in-renfrew/7934273760.html,Spacious 4 Bed Home in Renfrew Heights – City & Mountain Views!,"Welcome to this beautifully maintained family home in the highly sought-after Renfrew Heights neighborhood! This spacious 4-bedroom, 3-bathroom residence offers a bright and functional layout with two separate living areas, modern finishes, and stunning city and mountain views throughout.
The main floor features a grand entrance leading into open-concept living and dining spaces filled with natural light from oversized windows. Enjoy two cozy fireplaces and a gourmet kitchen complete with quality cabinetry, ample counter space, and sliding doors opening to a private backyard—perfect for entertaining, relaxing, or family gatherings.
Upstairs offers four generously sized bedrooms, including a spacious primary suite with ample closet space and a private ensuite bathroom. Designed with comfort and functionality in mind, this home is ideal for growing families looking for space in a prime Vancouver location.
Situated on a quiet residential street, yet just minutes from parks, schools, restaurants, grocery stores, and community centres. Enjoy easy access to transit and major routes for convenient commuting across Vancouver.
✔  4 Bedrooms | 3 Bathrooms
✔  Two spacious living areas
✔  City & mountain views
✔  Private backyard
✔  Quiet, family-friendly neighborhood
Schedule your private viewing—homes in Renfrew Heights are rarely available!
For more information or to schedule a viewing, please contact:
Lease-Up Agent Natalia Garbuzova –
show contact info
(text only, please)
Real Estate Licensee Oksana Hardash:
show contact info
/
show contact info
(Call/text)
First Stay Realty Inc.
*************
Disclaimer: Although we endeavor to maintain accurate information, we cannot guarantee its completeness or suitability for specific purposes. Your reliance on such information is entirely at your discretion and risk. It is advisable to independently verify crucial details and conduct thorough due diligence before finalizing any rental agreement."
3950,5.0,,,31,Dunbar near Crown/41st,"Approx map: 49.230200, -123.189000","Approx map: 49.230200, -123.189000",49.2302,-123.189,craigslist_van,7934709701,craigslist_van:7934709701,https://vancouver.craigslist.org/van/apa/d/vancouver-avail-june-1st-lrg-lwr-level/7934709701.html,Avail June 1st lrg lwr. level furn.. suite clse to UBC/Dunbar,"Available June 1st FIFA ? or  for 3 or 12 months only-UBC area-We are offering a rental on spacious full height lower level fully furnished 5 bedroom suite *(so 5 occupants only please). Each room comes complete with double beds *(includes linens) desk chairs, dressers, night stands, lights,close or armoire etc) The livingroom is very spacious with 3 couches and a breakfast bar pass through from the kitchen, lots of windows, coin operated laundry and *(limited) street parking. There is a covered patio area and a separate stand alone bike shed.
All pots and pans and plateware can be provided. Maximum four to  five occupants please. No pets and not smoking. Must provide good references.
Approximately 25-30 minutes to Ubc. Close to Dunbar and 41st area which has a Save on Foods and other shops and the two neighborhoods of Dunbar and Kerrisdale. NOT a party house, renter must be tidy and follow a weekly chore list, quiet safe, neighborhood.
Please tell us more about yourself and your group.
Rent is $3950 per month plus a share of utilities but includes shared broadband 1000 internet and all furnishings.
Thanks :) No pets, prefer non smokers)"
2700,8.0,,,32,Shaughnessy,"Approx map: 49.257500, -123.138800","Approx map: 49.257500, -123.138800",49.2575,-123.1388,craigslist_van,7931923778,craigslist_van:7931923778,https://vancouver.craigslist.org/van/apa/d/vancouver-master-suite-in-mansion-live/7931923778.html,Master Suite in Mansion - Live with Like-Minded People!,"If you’re a positive person who wants to share a beautiful space with like-minded people... keep reading!
We're a group of career-focused professionals with diverse backgrounds. Our home consists of business owners, software engineers, and a little bit of everything else! We’re a relatively quiet household and do not host parties. Everyone here values cleanliness, positive energy, and mutual respect - we’d love to find someone who can relate!
Available July 1st is the 600 sq ft furnished master bedroom, featuring a private ensuite bathroom with heated floors, a jacuzzi, and a walk-in closet!
The mansion itself is 9,500 sq ft, with 8 bedrooms and 8 bathrooms, sitting on a 1-acre property in Shaughnessy.
It’s a vibrant home with plenty of amenities. The home is large enough that you'll always be able to find empty rooms if you want alone time, or you can head to the kitchen where there's usually someone hanging out. The property also has a gym with a sauna and a cold plunge!
We’re within walking distance to shops, groceries, and cafés, with a Granville Street bus stop right outside the house.
Rent is $2700/month, and it includes everything: utilities, weekly cleaners, and high-speed Wi-Fi.
If this sounds like the right fit, I’d love to hear from you!"
5700,4.0,,,30,vancouver,"Carnarvon St, Vancouver, BC V6L1L1","Carnarvon St, Vancouver, BC V6L1L1",49.254624,-123.172878,craigslist_van,7935512308,craigslist_van:7935512308,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-duplex-in-arbutus/7935512308.html,4 bedrooms Duplex in Arbutus (Dunbar UBC Point Grey) (vancouver),"Duplex built in 2020, upper level in Dunbar community 21st Ave and Carnarvon
4 bedrooms, 3 full bathrooms
• Close to Dunbar community centre, library, cinema, TD, BMO, Scotiabank, restaurants, starbucks
• Grocery store Safeway, Stong’s、Save on food、H-Mart、Shoppers、London drug convenient location
• Carnarvon Elementary, PW secondary, private school St .George's, Lord Byng, UBC
• 25, 7, 33, 10min to UBC and connect to Skystrain
No smoking, no pet, no party
Appointment for viewing"
6250,4.0,,,28,"Vancouver, Dunbar, Point Grey, Kitsilano, UBC, Westside","w 18th ave, Vancouver, BC V6S1A7","w 18th ave, Vancouver, BC V6S1A7",49.256447,-123.181136,craigslist_van,7926826575,craigslist_van:7926826575,https://vancouver.craigslist.org/van/apa/d/vancouver-unique-year-rental/7926826575.html,Unique 1 year rental opportunity:  4 bdrm View house in Dunbar,"Available Sept 1. Beautiful, family-friendly, FULLY FURNISHED 4-bedroom, 2-bathroom home located in the highly sought-after Dunbar/Point Grey/Kitsilano neighborhood on Vancouver’s Westside, just minutes from UBC.
This charming character home offers breathtaking views of the water, downtown skyline, and North Shore mountains. The main floor features an open-concept layout with a bright living room, dining area, and a spacious, fully equipped kitchen. French doors open onto a sunny, south-facing back balcony—perfect for relaxing or entertaining. This level also includes a bedroom with a pull-out sofa bed and a full bathroom.
Upstairs, you’ll find three additional bedrooms, including a primary bedroom with a private balcony and stunning views. The upper level also features a newly renovated bathroom with a modern walk-in shower.
Additional highlights include a fully fenced backyard and convenient access to public transit (bus stop just one block away). Ideally situated close to beaches, UBC, downtown Vancouver, and the airport.  School catchments: Lord Byng High school and Kitchener elementary.
Rental Details:
•	$6,250 per month plus utilities
•	Fully furnished
•	No pets
•	No smoking of any kind
•	Fixed-term lease: Available September 1, 2026 to June, July, or end of August 2027
•	Start date is firm; tenancy must end no later than August 31, 2027 (owners returning from sabbatical)
For inquiries, please text or call DN at
show contact info
."
5199,5.0,,,48,Vancouver West –Marpole Oakridge,"W62 Ave, Vancouver, BC V6X2E4","W62 Ave, Vancouver, BC V6X2E4",49.213985,-123.11567,craigslist_van,7929517213,craigslist_van:7929517213,https://vancouver.craigslist.org/van/apa/d/vancouver-executive-spacious-family/7929517213.html,Executive & Spacious Family Home Vancouver West Side,"Unfurnished. Furniture on PHOTOS STAGE ONLY!
There is a self-contained basement suite not included; it has been rented to a tenant separately.
Immaculate, well-built spacious house in Marpole Oakridge Community. This spacious 5 bed home is bathed in natural light and perfect for entertaining w/ very large room sizes, 3 full baths. Fresh painting newer hardwood floors. Sunny backyard and patio.
* Executive & Immaculate kept Family House, 3,044 sqt living area, 6,637sqt lot size
* 5 Spacious Bedrooms and 1 big office, 3 Full Bathrooms, all in great conditions.
(There is a self-contained basement suite not included; it has been rented to a tenant separately)
* A Fully Fenced Lovely Private Back Yard ;
*Monthly Rent: $5,199
*Contract: At Least One Year Lease
*Features: ClthWsh/Dryr/Frdg/Stve/DW, Drapes/Window Coverings, Microwave
*No Pet; No Smoking
*Parking: Double garage
*Available: Immediately
*Location: W 62 cross Cambie St, Vancouver West
**CREDIT CHECK WILL BE DONE**
If Interested Please Contact Macdonald Commercial RES Ltd. Licensed Property Manager Lily Tang at
show contact info
with SPECIFIC PROPERTY INFO(like location information shown above) or email for View.
Disclaimer: This advertisement is for informational purposes only and does not constitute a binding offer. All details, including rent, utilities, furnishings, and availability, are subject to verification and may change without prior notice. Any tenancy will be governed solely by the terms and conditions of a written Residential Tenancy Agreement in accordance with the Residential Tenancy Act of British Columbia."
4500,4.0,,,43,Vancouver,"Approx map: 49.249200, -123.110400","Approx map: 49.249200, -123.110400",49.2492,-123.1104,craigslist_van,7935289379,craigslist_van:7935289379,https://vancouver.craigslist.org/van/apa/d/vancouver-month-free-for-12-months/7935289379.html,1 month free for 12 months lease 4 bedroom house in Oakridge area,"+++ 82 W 45th Avenue, Vancouver, V5Y 2V9 +++ NEW Fridge, Stove, Washer and Dryer
4 Bed | 2 Bath Upper-Level Home in Prime Oakridge Location
Well-maintained 4-bedroom, 2-bathroom upper-level home situated on a quiet residential street in the highly desirable Oakridge neighborhood. Functional layout with generous living space, ideal for families seeking stability and convenience.
Key Features
•	4 full bedrooms with practical layout
•	Bright interior with ample natural light
•	Brand new appliances including stove, fridge, washer, and dryer
•	Shared laundry
•	Private front yard
•	Quiet, family-friendly street
•	Some photos include virtual staging
Important
•	This is for the upper level of the house and one bedroom in the ground floor only (not the entire property)
Location Highlights
•	Walking distance to Canada Line SkyTrain
•	Minutes to Oakridge Park redevelopment, shopping, and dining
•	Close to parks, Langara College, and major transit routes
School Catchment
•	Sir William Van Horne Elementary
•	Eric Hamber Secondary
•	Sir Winston Churchill Secondary (French Immersion)
Lease Details
•	Rent: $4,500/month
•	Minimum 12-month lease
•	Incentive: 1 month free rent (applied to the 12th month of a full-term lease)
Utilities
•	Tenant responsible for Hydro, Gas, and Internet
•	Utilities shared with ground floor 1 bedroom tenant based on number of occupants
Requirements
•	References and credit check required
•	Suitable for responsible, long-term tenants
Please include a brief introduction when inquiring (number of occupants, employment, reason for moving).
++Viewings by appointment only through property manager++"
1000,6.0,,,43,Vancouver,"1842 W 63rd Ave, Vancouver, BC V6P2J1","1842 W 63rd Ave, Vancouver, BC V6P2J1",49.214136,-123.149657,craigslist_van,7934784292,craigslist_van:7934784292,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934784292.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located in South Granville, near Granville St, one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and Richmond, close to YVR Airport, just one minute walk from a bus stop.
The house is fully furnished. The room is bright and is located on the second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
